+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.063%    |
| Final balance               | 1324.92   |
| Final equity                | 1324.78   |
| Net PNL + fees              | 324.921   |
| Total gain                  | 33.84%    |
| Average daily gain          | 0.0347%   |
| DG mean std ratio           | 0.04409   |
| Price action distance mean  | 0.0156054 |
| Price action distance std   | 0.0330688 |
| Price action distance max   | 1.12067   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7358    |
| Equity/balance ratio std    | 0.01071   |
| No. fills                   | 11858     |
| No. entries                 | 6442      |
| No. closes                  | 5416      |
| No. initial entries         | 5169      |
| No. reentries               | 1268      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 234       |
| No. normal closes           | 5182      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 2.87661   |
| Max hours stuck             | 101.85    |
| PNL sum                     | 338.4     |
| Profit sum                  | 347.2     |
| Loss sum                    | -8.829    |
| Fee sum                     | -13.48    |
| Biggest pos size            | 38.47     |
| Biggest pos cost            | 662.5     |
| Volume quote                | 134828.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.939  |
| Total gain                  | -90.66%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04952  |
| Price action distance mean  | 0.0321308 |
| Price action distance std   | 0.0406239 |
| Price action distance max   | 0.644668  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.09296   |
| Equity/balance ratio std    | 0.02332   |
| No. fills                   | 2671      |
| No. entries                 | 1616      |
| No. closes                  | 1054      |
| No. initial entries         | 1053      |
| No. reentries               | 563       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1054      |
| Average n fills per day     | 2.99      |
| Mean hours stuck            | 18.1917   |
| Max hours stuck             | 12664.0   |
| PNL sum                     | -906.6    |
| Profit sum                  | 82.08     |
| Loss sum                    | -988.6    |
| Fee sum                     | -2.388    |
| Biggest pos size            | 41.22     |
| Biggest pos cost            | 539.8     |
| Volume quote                | 23344.3   |
+-----------------------------+-----------+
