+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 1943.7    |
| Final equity                | 1943.62   |
| Net PNL + fees              | 943.699   |
| Total gain                  | 103.2%    |
| Average daily gain          | 0.0906%   |
| DG mean std ratio           | 0.116     |
| Price action distance mean  | 0.0115242 |
| Price action distance std   | 0.0157222 |
| Price action distance max   | 0.543849  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.824     |
| Equity/balance ratio std    | 0.006174  |
| No. fills                   | 47638     |
| No. entries                 | 27231     |
| No. closes                  | 20407     |
| No. initial entries         | 18015     |
| No. reentries               | 8915      |
| No. unstuck entries         | 301       |
| No. unstuck closes          | 235       |
| No. normal closes           | 20172     |
| Average n fills per day     | 62.8      |
| Mean hours stuck            | 1.07251   |
| Max hours stuck             | 100.383   |
| PNL sum                     | 1032.0    |
| Profit sum                  | 1847.0    |
| Loss sum                    | -815.1    |
| Fee sum                     | -87.94    |
| Biggest pos size            | 420.5     |
| Biggest pos cost            | 969.3     |
| Volume quote                | 879397.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.264%   |
| Final balance               | 367.774   |
| Final equity                | 367.744   |
| Net PNL + fees              | -632.226  |
| Total gain                  | -59.95%   |
| Average daily gain          | -0.118%   |
| DG mean std ratio           | -0.07333  |
| Price action distance mean  | 0.018311  |
| Price action distance std   | 0.0232766 |
| Price action distance max   | 0.373691  |
| Closest bankruptcy          | 86.9%     |
| Lowest equity/balance ratio | 0.7016    |
| Equity/balance ratio std    | 0.014     |
| No. fills                   | 27383     |
| No. entries                 | 14328     |
| No. closes                  | 13055     |
| No. initial entries         | 11160     |
| No. reentries               | 2767      |
| No. unstuck entries         | 401       |
| No. unstuck closes          | 489       |
| No. normal closes           | 12566     |
| Average n fills per day     | 36.1      |
| Mean hours stuck            | 2.92985   |
| Max hours stuck             | 131.467   |
| PNL sum                     | -599.5    |
| Profit sum                  | 713.2     |
| Loss sum                    | -1313.0   |
| Fee sum                     | -32.77    |
| Biggest pos size            | 326.4     |
| Biggest pos cost            | 507.6     |
| Volume quote                | 327724.0  |
+-----------------------------+-----------+
