+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.155%   |
| Final balance               | 2677.5   |
| Final equity                | 1307.26  |
| Net PNL + fees              | 1677.5   |
| Total gain                  | 175.0%   |
| Average daily gain          | 0.0728%  |
| DG mean std ratio           | 0.02719  |
| Price action distance mean  | 0.154582 |
| Price action distance std   | 0.334545 |
| Price action distance max   | 1.76689  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4192   |
| Equity/balance ratio std    | 0.1445   |
| No. fills                   | 26763    |
| No. entries                 | 17209    |
| No. closes                  | 9554     |
| No. initial entries         | 9414     |
| No. reentries               | 7795     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9554     |
| Average n fills per day     | 38.2     |
| Mean hours stuck            | 1.3776   |
| Max hours stuck             | 1858.38  |
| PNL sum                     | 1750.0   |
| Profit sum                  | 1750.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -72.92   |
| Biggest pos size            | 159.6    |
| Biggest pos cost            | 2435.0   |
| Volume quote                | 729174.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.24%   |
| Final balance               | 858.216  |
| Final equity                | 858.214  |
| Net PNL + fees              | -141.784 |
| Total gain                  | -14.03%  |
| Average daily gain          | -0.0148% |
| DG mean std ratio           | -0.01241 |
| Price action distance mean  | 0.176501 |
| Price action distance std   | 0.245349 |
| Price action distance max   | 0.780061 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.673    |
| Equity/balance ratio std    | 0.06781  |
| No. fills                   | 7086     |
| No. entries                 | 3912     |
| No. closes                  | 3174     |
| No. initial entries         | 2963     |
| No. reentries               | 911      |
| No. unstuck entries         | 38       |
| No. unstuck closes          | 109      |
| No. normal closes           | 3065     |
| Average n fills per day     | 10.1     |
| Mean hours stuck            | 6.38274  |
| Max hours stuck             | 3323.43  |
| PNL sum                     | -140.3   |
| Profit sum                  | 35.22    |
| Loss sum                    | -175.5   |
| Fee sum                     | -1.493   |
| Biggest pos size            | 17.6     |
| Biggest pos cost            | 91.63    |
| Volume quote                | 14931.4  |
+-----------------------------+----------+
