+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.223%    |
| Final balance               | 2286.23   |
| Final equity                | 2284.37   |
| Net PNL + fees              | 1286.23   |
| Total gain                  | 137.3%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.1077    |
| Price action distance mean  | 0.0126297 |
| Price action distance std   | 0.0194299 |
| Price action distance max   | 1.14486   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7331    |
| Equity/balance ratio std    | 0.007704  |
| No. fills                   | 49528     |
| No. entries                 | 22738     |
| No. closes                  | 26790     |
| No. initial entries         | 17008     |
| No. reentries               | 5589      |
| No. unstuck entries         | 141       |
| No. unstuck closes          | 9690      |
| No. normal closes           | 17100     |
| Average n fills per day     | 66.7      |
| Mean hours stuck            | 1.04934   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1373.0    |
| Profit sum                  | 1991.0    |
| Loss sum                    | -617.4    |
| Fee sum                     | -87.0     |
| Biggest pos size            | 188162.0  |
| Biggest pos cost            | 1153.0    |
| Volume quote                | 870024.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.973  |
| Total gain                  | -90.61%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04215  |
| Price action distance mean  | 0.0370178 |
| Price action distance std   | 0.0765293 |
| Price action distance max   | 0.640021  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.111     |
| Equity/balance ratio std    | 0.02979   |
| No. fills                   | 3782      |
| No. entries                 | 228       |
| No. closes                  | 3553      |
| No. initial entries         | 66        |
| No. reentries               | 161       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3488      |
| No. normal closes           | 65        |
| Average n fills per day     | 5.09      |
| Mean hours stuck            | 22.0582   |
| Max hours stuck             | 13590.4   |
| PNL sum                     | -906.1    |
| Profit sum                  | 103.9     |
| Loss sum                    | -1010.0   |
| Fee sum                     | -0.8943   |
| Biggest pos size            | 189482.0  |
| Biggest pos cost            | 551.6     |
| Volume quote                | 8393.22   |
+-----------------------------+-----------+
