+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 5030.16   |
| Final equity                | 5023.74   |
| Net PNL + fees              | 4030.16   |
| Total gain                  | 420.0%    |
| Average daily gain          | 0.203%    |
| DG mean std ratio           | 0.08518   |
| Price action distance mean  | 0.0333999 |
| Price action distance std   | 0.0574374 |
| Price action distance max   | 0.863876  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5788    |
| Equity/balance ratio std    | 0.04259   |
| No. fills                   | 36519     |
| No. entries                 | 25251     |
| No. closes                  | 11268     |
| No. initial entries         | 10973     |
| No. reentries               | 14278     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11268     |
| Average n fills per day     | 39.3      |
| Mean hours stuck            | 1.12746   |
| Max hours stuck             | 884.783   |
| PNL sum                     | 4200.0    |
| Profit sum                  | 4200.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -169.9    |
| Biggest pos size            | 13694.0   |
| Biggest pos cost            | 4453.0    |
| Volume quote                | 1699490.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00397%  |
| Final balance               | 1003.35   |
| Final equity                | 1003.34   |
| Net PNL + fees              | 3.35406   |
| Total gain                  | 0.5312%   |
| Average daily gain          | 0.00178%  |
| DG mean std ratio           | 0.003329  |
| Price action distance mean  | 0.0532804 |
| Price action distance std   | 0.110615  |
| Price action distance max   | 0.626875  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8478    |
| Equity/balance ratio std    | 0.01784   |
| No. fills                   | 11350     |
| No. entries                 | 6411      |
| No. closes                  | 4939      |
| No. initial entries         | 4842      |
| No. reentries               | 1558      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 45        |
| No. normal closes           | 4894      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 4.67933   |
| Max hours stuck             | 361.733   |
| PNL sum                     | 5.312     |
| Profit sum                  | 51.53     |
| Loss sum                    | -46.22    |
| Fee sum                     | -1.958    |
| Biggest pos size            | 368.0     |
| Biggest pos cost            | 92.0      |
| Volume quote                | 19577.4   |
+-----------------------------+-----------+
