+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.222%    |
| Final balance               | 6480.47   |
| Final equity                | 6480.47   |
| Net PNL + fees              | 5480.47   |
| Total gain                  | 549.9%    |
| Average daily gain          | 0.231%    |
| DG mean std ratio           | 0.09446   |
| Price action distance mean  | 0.0894856 |
| Price action distance std   | 0.114089  |
| Price action distance max   | 1.18358   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5074    |
| Equity/balance ratio std    | 0.04176   |
| No. fills                   | 954       |
| No. entries                 | 380       |
| No. closes                  | 574       |
| No. initial entries         | 56        |
| No. reentries               | 320       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 183       |
| No. normal closes           | 391       |
| Average n fills per day     | 1.03      |
| Mean hours stuck            | 48.7695   |
| Max hours stuck             | 2268.63   |
| PNL sum                     | 5499.0    |
| Profit sum                  | 5572.0    |
| Loss sum                    | -72.45    |
| Fee sum                     | -18.95    |
| Biggest pos size            | 10678.0   |
| Biggest pos cost            | 3869.0    |
| Volume quote                | 189488.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.028%    |
| Final balance               | 1023.95   |
| Final equity                | 1023.95   |
| Net PNL + fees              | 23.9494   |
| Total gain                  | 2.428%    |
| Average daily gain          | 0.00279%  |
| DG mean std ratio           | 0.01269   |
| Price action distance mean  | 0.0524292 |
| Price action distance std   | 0.0864035 |
| Price action distance max   | 0.472386  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9188    |
| Equity/balance ratio std    | 0.004847  |
| No. fills                   | 1113      |
| No. entries                 | 670       |
| No. closes                  | 443       |
| No. initial entries         | 344       |
| No. reentries               | 307       |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 72        |
| No. normal closes           | 371       |
| Average n fills per day     | 1.2       |
| Mean hours stuck            | 22.4674   |
| Max hours stuck             | 1648.95   |
| PNL sum                     | 24.28     |
| Profit sum                  | 42.65     |
| Loss sum                    | -18.37    |
| Fee sum                     | -0.3317   |
| Biggest pos size            | 224.0     |
| Biggest pos cost            | 91.98     |
| Volume quote                | 3316.78   |
+-----------------------------+-----------+
