+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.102%   |
| Final balance               | 1868.69  |
| Final equity                | 1066.83  |
| Net PNL + fees              | 868.685  |
| Total gain                  | 91.31%   |
| Average daily gain          | 0.0663%  |
| DG mean std ratio           | 0.01951  |
| Price action distance mean  | 0.267985 |
| Price action distance std   | 0.490607 |
| Price action distance max   | 2.89734  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.323    |
| Equity/balance ratio std    | 0.1821   |
| No. fills                   | 17290    |
| No. entries                 | 10327    |
| No. closes                  | 6963     |
| No. initial entries         | 6867     |
| No. reentries               | 3460     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6963     |
| Average n fills per day     | 25.7     |
| Mean hours stuck            | 2.59984  |
| Max hours stuck             | 4362.5   |
| PNL sum                     | 913.1    |
| Profit sum                  | 913.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -44.4    |
| Biggest pos size            | 245.7    |
| Biggest pos cost            | 1702.0   |
| Volume quote                | 443974.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.37  |
| Total gain                  | -93.71%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.05625 |
| Price action distance mean  | 0.374354 |
| Price action distance std   | 0.307112 |
| Price action distance max   | 0.910749 |
| Closest bankruptcy          | 5.958%   |
| Lowest equity/balance ratio | 0.07442  |
| Equity/balance ratio std    | 0.1271   |
| No. fills                   | 1393     |
| No. entries                 | 1127     |
| No. closes                  | 265      |
| No. initial entries         | 236      |
| No. reentries               | 891      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 265      |
| Average n fills per day     | 2.07     |
| Mean hours stuck            | 16.9947  |
| Max hours stuck             | 12422.8  |
| PNL sum                     | -937.1   |
| Profit sum                  | 21.72    |
| Loss sum                    | -958.8   |
| Fee sum                     | -0.3152  |
| Biggest pos size            | 38.8     |
| Biggest pos cost            | 92.65    |
| Volume quote                | 3059.09  |
+-----------------------------+----------+
