+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 2039.93   |
| Final equity                | 1306.34   |
| Net PNL + fees              | 1039.93   |
| Total gain                  | 108.5%    |
| Average daily gain          | 0.0484%   |
| DG mean std ratio           | 0.02932   |
| Price action distance mean  | 0.540746  |
| Price action distance std   | 0.812417  |
| Price action distance max   | 3.24548   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6218    |
| Equity/balance ratio std    | 0.1395    |
| No. fills                   | 26667     |
| No. entries                 | 14835     |
| No. closes                  | 11832     |
| No. initial entries         | 11791     |
| No. reentries               | 3042      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 11        |
| No. normal closes           | 11821     |
| Average n fills per day     | 35.6      |
| Mean hours stuck            | 2.96327   |
| Max hours stuck             | 3128.1    |
| PNL sum                     | 1085.0    |
| Profit sum                  | 1100.0    |
| Loss sum                    | -14.91    |
| Fee sum                     | -45.06    |
| Biggest pos size            | 181.2     |
| Biggest pos cost            | 1027.0    |
| Volume quote                | 450615.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.416  |
| Total gain                  | -89.44%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04457  |
| Price action distance mean  | 0.0601023 |
| Price action distance std   | 0.0666255 |
| Price action distance max   | 0.64355   |
| Closest bankruptcy          | 5.807%    |
| Lowest equity/balance ratio | 0.09761   |
| Equity/balance ratio std    | 0.02829   |
| No. fills                   | 5625      |
| No. entries                 | 5091      |
| No. closes                  | 533       |
| No. initial entries         | 524       |
| No. reentries               | 4567      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 533       |
| Average n fills per day     | 7.5       |
| Mean hours stuck            | 9.85378   |
| Max hours stuck             | 14628.2   |
| PNL sum                     | -894.4    |
| Profit sum                  | 205.4     |
| Loss sum                    | -1100.0   |
| Fee sum                     | -7.032    |
| Biggest pos size            | 167.1     |
| Biggest pos cost            | 599.0     |
| Volume quote                | 69724.3   |
+-----------------------------+-----------+
