+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0613%   |
| Final balance               | 1190.25   |
| Final equity                | 1187.81   |
| Net PNL + fees              | 190.251   |
| Total gain                  | 21.48%    |
| Average daily gain          | 0.0424%   |
| DG mean std ratio           | 0.02718   |
| Price action distance mean  | 0.0930577 |
| Price action distance std   | 0.149467  |
| Price action distance max   | 1.13805   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7339    |
| Equity/balance ratio std    | 0.05073   |
| No. fills                   | 22369     |
| No. entries                 | 14370     |
| No. closes                  | 7999      |
| No. initial entries         | 7742      |
| No. reentries               | 6602      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 183       |
| No. normal closes           | 7816      |
| Average n fills per day     | 39.4      |
| Mean hours stuck            | 0.613087  |
| Max hours stuck             | 326.817   |
| PNL sum                     | 214.8     |
| Profit sum                  | 591.2     |
| Loss sum                    | -376.3    |
| Fee sum                     | -24.58    |
| Biggest pos size            | 99.4      |
| Biggest pos cost            | 744.5     |
| Volume quote                | 245779.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0809%   |
| Final balance               | 1258.4    |
| Final equity                | 1258.41   |
| Net PNL + fees              | 258.397   |
| Total gain                  | 26.93%    |
| Average daily gain          | 0.0424%   |
| DG mean std ratio           | 0.06607   |
| Price action distance mean  | 0.0251625 |
| Price action distance std   | 0.0202338 |
| Price action distance max   | 0.218518  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8597    |
| Equity/balance ratio std    | 0.005848  |
| No. fills                   | 13165     |
| No. entries                 | 7394      |
| No. closes                  | 5771      |
| No. initial entries         | 5762      |
| No. reentries               | 1632      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5771      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 1.03602   |
| Max hours stuck             | 74.9833   |
| PNL sum                     | 269.3     |
| Profit sum                  | 269.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.88    |
| Biggest pos size            | 100.7     |
| Biggest pos cost            | 627.0     |
| Volume quote                | 108756.0  |
+-----------------------------+-----------+
