+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0184%  |
| Final balance               | 918.335   |
| Final equity                | 915.779   |
| Net PNL + fees              | -81.6653  |
| Total gain                  | 5.199%    |
| Average daily gain          | 0.00497%  |
| DG mean std ratio           | 0.002989  |
| Price action distance mean  | 0.0255369 |
| Price action distance std   | 0.0431112 |
| Price action distance max   | 1.03755   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.74      |
| Equity/balance ratio std    | 0.01728   |
| No. fills                   | 61720     |
| No. entries                 | 42804     |
| No. closes                  | 18916     |
| No. initial entries         | 9861      |
| No. reentries               | 32660     |
| No. unstuck entries         | 283       |
| No. unstuck closes          | 364       |
| No. normal closes           | 18552     |
| Average n fills per day     | 66.7      |
| Mean hours stuck            | 0.708979  |
| Max hours stuck             | 167.55    |
| PNL sum                     | 51.99     |
| Profit sum                  | 2642.0    |
| Loss sum                    | -2590.0   |
| Fee sum                     | -133.7    |
| Biggest pos size            | 13.4      |
| Biggest pos cost            | 856.9     |
| Volume quote                | 1336580.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0716%  |
| Final balance               | 717.953   |
| Final equity                | 699.631   |
| Net PNL + fees              | -282.047  |
| Total gain                  | -23.92%   |
| Average daily gain          | -0.0214%  |
| DG mean std ratio           | -0.01167  |
| Price action distance mean  | 0.0522579 |
| Price action distance std   | 0.0637416 |
| Price action distance max   | 0.358786  |
| Closest bankruptcy          | 91.99%    |
| Lowest equity/balance ratio | 0.7198    |
| Equity/balance ratio std    | 0.03853   |
| No. fills                   | 23652     |
| No. entries                 | 14937     |
| No. closes                  | 8715      |
| No. initial entries         | 7268      |
| No. reentries               | 7542      |
| No. unstuck entries         | 127       |
| No. unstuck closes          | 239       |
| No. normal closes           | 8476      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 1.96635   |
| Max hours stuck             | 551.767   |
| PNL sum                     | -239.2    |
| Profit sum                  | 1005.0    |
| Loss sum                    | -1245.0   |
| Fee sum                     | -42.87    |
| Biggest pos size            | 12.7      |
| Biggest pos cost            | 501.0     |
| Volume quote                | 428694.0  |
+-----------------------------+-----------+
