+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0426%  |
| Final balance               | 697.948   |
| Final equity                | 697.217   |
| Net PNL + fees              | -302.052  |
| Total gain                  | -25.18%   |
| Average daily gain          | 0.00498%  |
| DG mean std ratio           | 0.00177   |
| Price action distance mean  | 0.0285861 |
| Price action distance std   | 0.083427  |
| Price action distance max   | 1.38933   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4709    |
| Equity/balance ratio std    | 0.0485    |
| No. fills                   | 39550     |
| No. entries                 | 24122     |
| No. closes                  | 15428     |
| No. initial entries         | 13217     |
| No. reentries               | 10806     |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 1794      |
| No. normal closes           | 13634     |
| Average n fills per day     | 42.6      |
| Mean hours stuck            | 1.19575   |
| Max hours stuck             | 204.55    |
| PNL sum                     | -251.8    |
| Profit sum                  | 942.9     |
| Loss sum                    | -1195.0   |
| Fee sum                     | -50.27    |
| Biggest pos size            | 4823.0    |
| Biggest pos cost            | 969.3     |
| Volume quote                | 502691.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.074%    |
| Final balance               | 1064.44   |
| Final equity                | 1064.43   |
| Net PNL + fees              | 64.4425   |
| Total gain                  | 6.795%    |
| Average daily gain          | 0.00759%  |
| DG mean std ratio           | 0.01815   |
| Price action distance mean  | 0.0383467 |
| Price action distance std   | 0.0830823 |
| Price action distance max   | 0.557752  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8852    |
| Equity/balance ratio std    | 0.01194   |
| No. fills                   | 14098     |
| No. entries                 | 7637      |
| No. closes                  | 6461      |
| No. initial entries         | 6099      |
| No. reentries               | 1526      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 48        |
| No. normal closes           | 6413      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 4.75318   |
| Max hours stuck             | 361.767   |
| PNL sum                     | 67.95     |
| Profit sum                  | 88.18     |
| Loss sum                    | -20.24    |
| Fee sum                     | -3.505    |
| Biggest pos size            | 531.0     |
| Biggest pos cost            | 96.11     |
| Volume quote                | 35050.6   |
+-----------------------------+-----------+
