+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0182%   |
| Final balance               | 1087.25   |
| Final equity                | 1087.09   |
| Net PNL + fees              | 87.2453   |
| Total gain                  | 10.44%    |
| Average daily gain          | 0.0174%   |
| DG mean std ratio           | 0.01388   |
| Price action distance mean  | 0.0412724 |
| Price action distance std   | 0.0903871 |
| Price action distance max   | 1.44498   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7045    |
| Equity/balance ratio std    | 0.02972   |
| No. fills                   | 17668     |
| No. entries                 | 7198      |
| No. closes                  | 10470     |
| No. initial entries         | 5676      |
| No. reentries               | 1490      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 4039      |
| No. normal closes           | 6431      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 2.24696   |
| Max hours stuck             | 376.95    |
| PNL sum                     | 104.4     |
| Profit sum                  | 410.1     |
| Loss sum                    | -305.7    |
| Fee sum                     | -17.13    |
| Biggest pos size            | 37490.0   |
| Biggest pos cost            | 577.2     |
| Volume quote                | 171315.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.49   |
| Total gain                  | -90.59%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.06011  |
| Price action distance mean  | 0.296499  |
| Price action distance std   | 0.175367  |
| Price action distance max   | 0.651152  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08865   |
| Equity/balance ratio std    | 0.1374    |
| No. fills                   | 2072      |
| No. entries                 | 1204      |
| No. closes                  | 867       |
| No. initial entries         | 787       |
| No. reentries               | 417       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 79        |
| No. normal closes           | 788       |
| Average n fills per day     | 2.25      |
| Mean hours stuck            | 18.8972   |
| Max hours stuck             | 16928.8   |
| PNL sum                     | -905.9    |
| Profit sum                  | 89.73     |
| Loss sum                    | -995.6    |
| Fee sum                     | -3.613    |
| Biggest pos size            | 57638.0   |
| Biggest pos cost            | 543.1     |
| Volume quote                | 35608.1   |
+-----------------------------+-----------+
