+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1425.78   |
| Final equity                | 1425.61   |
| Net PNL + fees              | 425.78    |
| Total gain                  | 47.93%    |
| Average daily gain          | 0.0542%   |
| DG mean std ratio           | 0.06829   |
| Price action distance mean  | 0.0174279 |
| Price action distance std   | 0.0232315 |
| Price action distance max   | 0.935817  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7586    |
| Equity/balance ratio std    | 0.006293  |
| No. fills                   | 35705     |
| No. entries                 | 18920     |
| No. closes                  | 16785     |
| No. initial entries         | 13668     |
| No. reentries               | 4699      |
| No. unstuck entries         | 553       |
| No. unstuck closes          | 2670      |
| No. normal closes           | 14115     |
| Average n fills per day     | 53.1      |
| Mean hours stuck            | 1.60089   |
| Max hours stuck             | 178.433   |
| PNL sum                     | 479.3     |
| Profit sum                  | 1196.0    |
| Loss sum                    | -717.0    |
| Fee sum                     | -53.53    |
| Biggest pos size            | 268.7     |
| Biggest pos cost            | 726.7     |
| Volume quote                | 535263.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.35   |
| Total gain                  | -90.94%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.05388  |
| Price action distance mean  | 0.223553  |
| Price action distance std   | 0.199146  |
| Price action distance max   | 0.644817  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.09183   |
| Equity/balance ratio std    | 0.1029    |
| No. fills                   | 2663      |
| No. entries                 | 1558      |
| No. closes                  | 1104      |
| No. initial entries         | 1095      |
| No. reentries               | 463       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1104      |
| Average n fills per day     | 3.96      |
| Mean hours stuck            | 16.8177   |
| Max hours stuck             | 13553.4   |
| PNL sum                     | -909.4    |
| Profit sum                  | 47.49     |
| Loss sum                    | -956.8    |
| Fee sum                     | -1.995    |
| Biggest pos size            | 243.8     |
| Biggest pos cost            | 523.0     |
| Volume quote                | 19428.0   |
+-----------------------------+-----------+
