+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.262%    |
| Final balance               | 3860.4    |
| Final equity                | 2846.4    |
| Net PNL + fees              | 2860.4    |
| Total gain                  | 289.0%    |
| Average daily gain          | 0.23%     |
| DG mean std ratio           | 0.07546   |
| Price action distance mean  | 0.177646  |
| Price action distance std   | 0.418278  |
| Price action distance max   | 2.7637    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3322    |
| Equity/balance ratio std    | 0.1565    |
| No. fills                   | 4808      |
| No. entries                 | 2711      |
| No. closes                  | 2097      |
| No. initial entries         | 1322      |
| No. reentries               | 1389      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2097      |
| Average n fills per day     | 8.46      |
| Mean hours stuck            | 3.21888   |
| Max hours stuck             | 2021.28   |
| PNL sum                     | 2890.0    |
| Profit sum                  | 2890.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.18    |
| Biggest pos size            | 35309.0   |
| Biggest pos cost            | 3511.0    |
| Volume quote                | 291774.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1079.98   |
| Final equity                | 874.804   |
| Net PNL + fees              | 79.9829   |
| Total gain                  | 8.099%    |
| Average daily gain          | 0.283%    |
| DG mean std ratio           | 0.03476   |
| Price action distance mean  | 0.630767  |
| Price action distance std   | 0.282148  |
| Price action distance max   | 0.905702  |
| Closest bankruptcy          | 13.02%    |
| Lowest equity/balance ratio | 0.1257    |
| Equity/balance ratio std    | 0.2075    |
| No. fills                   | 2386      |
| No. entries                 | 1447      |
| No. closes                  | 939       |
| No. initial entries         | 558       |
| No. reentries               | 889       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 939       |
| Average n fills per day     | 4.2       |
| Mean hours stuck            | 6.61425   |
| Max hours stuck             | 12006.1   |
| PNL sum                     | 80.99     |
| Profit sum                  | 80.99     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.004    |
| Biggest pos size            | 3966.0    |
| Biggest pos cost            | 98.31     |
| Volume quote                | 10036.6   |
+-----------------------------+-----------+
