+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0895%  |
| Final balance               | 1404.28  |
| Final equity                | 1023.15  |
| Net PNL + fees              | 404.276  |
| Total gain                  | 42.98%   |
| Average daily gain          | 0.0125%  |
| DG mean std ratio           | 0.009115 |
| Price action distance mean  | 0.321638 |
| Price action distance std   | 0.413606 |
| Price action distance max   | 2.14288  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6593   |
| Equity/balance ratio std    | 0.09898  |
| No. fills                   | 20374    |
| No. entries                 | 14149    |
| No. closes                  | 6225     |
| No. initial entries         | 5164     |
| No. reentries               | 8974     |
| No. unstuck entries         | 11       |
| No. unstuck closes          | 60       |
| No. normal closes           | 6165     |
| Average n fills per day     | 26.9     |
| Mean hours stuck            | 1.48077  |
| Max hours stuck             | 1606.77  |
| PNL sum                     | 429.8    |
| Profit sum                  | 578.1    |
| Loss sum                    | -148.4   |
| Fee sum                     | -25.5    |
| Biggest pos size            | 376.5    |
| Biggest pos cost            | 812.7    |
| Volume quote                | 254996.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -900.025 |
| Total gain                  | -89.41%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.04048 |
| Price action distance mean  | 0.175112 |
| Price action distance std   | 0.187896 |
| Price action distance max   | 0.647451 |
| Closest bankruptcy          | 5.949%   |
| Lowest equity/balance ratio | 0.08858  |
| Equity/balance ratio std    | 0.1002   |
| No. fills                   | 5522     |
| No. entries                 | 5157     |
| No. closes                  | 364      |
| No. initial entries         | 362      |
| No. reentries               | 4795     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 364      |
| Average n fills per day     | 7.28     |
| Mean hours stuck            | 8.78813  |
| Max hours stuck             | 14871.0  |
| PNL sum                     | -894.1   |
| Profit sum                  | 196.7    |
| Loss sum                    | -1091.0  |
| Fee sum                     | -5.971   |
| Biggest pos size            | 355.6    |
| Biggest pos cost            | 591.0    |
| Volume quote                | 59120.4  |
+-----------------------------+----------+
