+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0629%   |
| Final balance               | 1369.49   |
| Final equity                | 1362.16   |
| Net PNL + fees              | 369.488   |
| Total gain                  | 49.39%    |
| Average daily gain          | 0.0578%   |
| DG mean std ratio           | 0.03248   |
| Price action distance mean  | 0.0218759 |
| Price action distance std   | 0.0567    |
| Price action distance max   | 1.13778   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6453    |
| Equity/balance ratio std    | 0.02324   |
| No. fills                   | 34257     |
| No. entries                 | 16662     |
| No. closes                  | 17595     |
| No. initial entries         | 12755     |
| No. reentries               | 3693      |
| No. unstuck entries         | 214       |
| No. unstuck closes          | 205       |
| No. normal closes           | 17390     |
| Average n fills per day     | 45.7      |
| Mean hours stuck            | 1.24424   |
| Max hours stuck             | 110.667   |
| PNL sum                     | 493.9     |
| Profit sum                  | 2708.0    |
| Loss sum                    | -2214.0   |
| Fee sum                     | -124.4    |
| Biggest pos size            | 263.1     |
| Biggest pos cost            | 1556.0    |
| Volume quote                | 1244180.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.48%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -999.356  |
| Total gain                  | -90.08%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.07935  |
| Price action distance mean  | 0.054624  |
| Price action distance std   | 0.0929873 |
| Price action distance max   | 0.73153   |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.09239   |
| Equity/balance ratio std    | 0.04653   |
| No. fills                   | 138362    |
| No. entries                 | 82286     |
| No. closes                  | 56075     |
| No. initial entries         | 15579     |
| No. reentries               | 66171     |
| No. unstuck entries         | 536       |
| No. unstuck closes          | 43517     |
| No. normal closes           | 12558     |
| Average n fills per day     | 185.0     |
| Mean hours stuck            | 0.912563  |
| Max hours stuck             | 7862.02   |
| PNL sum                     | -900.8    |
| Profit sum                  | 641.7     |
| Loss sum                    | -1542.0   |
| Fee sum                     | -98.6     |
| Biggest pos size            | 119.0     |
| Biggest pos cost            | 362.8     |
| Volume quote                | 986033.0  |
+-----------------------------+-----------+
