+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 1953.27   |
| Final equity                | 1950.68   |
| Net PNL + fees              | 953.265   |
| Total gain                  | 99.39%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.08052   |
| Price action distance mean  | 0.102224  |
| Price action distance std   | 0.264032  |
| Price action distance max   | 2.32997   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6622    |
| Equity/balance ratio std    | 0.06396   |
| No. fills                   | 30897     |
| No. entries                 | 17895     |
| No. closes                  | 13002     |
| No. initial entries         | 12902     |
| No. reentries               | 4990      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 43        |
| No. normal closes           | 12959     |
| Average n fills per day     | 42.9      |
| Mean hours stuck            | 1.65347   |
| Max hours stuck             | 891.2     |
| PNL sum                     | 993.9     |
| Profit sum                  | 1046.0    |
| Loss sum                    | -51.66    |
| Fee sum                     | -40.6     |
| Biggest pos size            | 28546.0   |
| Biggest pos cost            | 977.8     |
| Volume quote                | 405957.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.386  |
| Total gain                  | -91.62%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0487   |
| Price action distance mean  | 0.128738  |
| Price action distance std   | 0.098389  |
| Price action distance max   | 0.639701  |
| Closest bankruptcy          | 5.787%    |
| Lowest equity/balance ratio | 0.1122    |
| Equity/balance ratio std    | 0.04299   |
| No. fills                   | 1934      |
| No. entries                 | 766       |
| No. closes                  | 1167      |
| No. initial entries         | 140       |
| No. reentries               | 620       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 1026      |
| No. normal closes           | 141       |
| Average n fills per day     | 2.68      |
| Mean hours stuck            | 19.8133   |
| Max hours stuck             | 14645.4   |
| PNL sum                     | -916.2    |
| Profit sum                  | 41.93     |
| Loss sum                    | -958.2    |
| Fee sum                     | -1.137    |
| Biggest pos size            | 32646.0   |
| Biggest pos cost            | 513.7     |
| Volume quote                | 10867.2   |
+-----------------------------+-----------+
