+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.458%   |
| Final balance               | 98.7566   |
| Final equity                | 98.7566   |
| Net PNL + fees              | -901.243  |
| Total gain                  | -79.23%   |
| Average daily gain          | -0.153%   |
| DG mean std ratio           | -0.04825  |
| Price action distance mean  | 0.026581  |
| Price action distance std   | 0.0531458 |
| Price action distance max   | 0.783853  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7787    |
| Equity/balance ratio std    | 0.005641  |
| No. fills                   | 19208     |
| No. entries                 | 7631      |
| No. closes                  | 11577     |
| No. initial entries         | 161       |
| No. reentries               | 219       |
| No. unstuck entries         | 7251      |
| No. unstuck closes          | 10540     |
| No. normal closes           | 1037      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 6.49415   |
| Max hours stuck             | 1978.13   |
| PNL sum                     | -792.3    |
| Profit sum                  | 116.9     |
| Loss sum                    | -909.1    |
| Fee sum                     | -109.0    |
| Biggest pos size            | 3359.0    |
| Biggest pos cost            | 522.6     |
| Volume quote                | 1089680.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.273%   |
| Final balance               | 252.092   |
| Final equity                | 252.297   |
| Net PNL + fees              | -747.908  |
| Total gain                  | -74.32%   |
| Average daily gain          | -0.0832%  |
| DG mean std ratio           | -0.02663  |
| Price action distance mean  | 0.0350838 |
| Price action distance std   | 0.053396  |
| Price action distance max   | 0.623363  |
| Closest bankruptcy          | 12.6%     |
| Lowest equity/balance ratio | 0.172     |
| Equity/balance ratio std    | 0.04296   |
| No. fills                   | 3154      |
| No. entries                 | 1348      |
| No. closes                  | 1806      |
| No. initial entries         | 791       |
| No. reentries               | 378       |
| No. unstuck entries         | 179       |
| No. unstuck closes          | 300       |
| No. normal closes           | 1506      |
| Average n fills per day     | 3.12      |
| Mean hours stuck            | 13.9963   |
| Max hours stuck             | 472.017   |
| PNL sum                     | -743.2    |
| Profit sum                  | 443.9     |
| Loss sum                    | -1187.0   |
| Fee sum                     | -4.664    |
| Biggest pos size            | 3111.0    |
| Biggest pos cost            | 519.4     |
| Volume quote                | 46644.7   |
+-----------------------------+-----------+
