+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 3987.5    |
| Final equity                | 1603.18   |
| Net PNL + fees              | 2987.5    |
| Total gain                  | 312.8%    |
| Average daily gain          | 0.0935%   |
| DG mean std ratio           | 0.03657   |
| Price action distance mean  | 0.304053  |
| Price action distance std   | 0.555574  |
| Price action distance max   | 2.01969   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3918    |
| Equity/balance ratio std    | 0.2035    |
| No. fills                   | 28717     |
| No. entries                 | 16160     |
| No. closes                  | 12557     |
| No. initial entries         | 11452     |
| No. reentries               | 4708      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12557     |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 1.75583   |
| Max hours stuck             | 3969.15   |
| PNL sum                     | 3128.0    |
| Profit sum                  | 3128.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -140.8    |
| Biggest pos size            | 245.8     |
| Biggest pos cost            | 3626.0    |
| Volume quote                | 1408170.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0187%   |
| Final balance               | 1013.38   |
| Final equity                | 1013.41   |
| Net PNL + fees              | 13.3822   |
| Total gain                  | 1.352%    |
| Average daily gain          | 0.0805%   |
| DG mean std ratio           | 0.01996   |
| Price action distance mean  | 0.495775  |
| Price action distance std   | 0.330094  |
| Price action distance max   | 0.887421  |
| Closest bankruptcy          | 34.59%    |
| Lowest equity/balance ratio | 0.2825    |
| Equity/balance ratio std    | 0.1832    |
| No. fills                   | 405       |
| No. entries                 | 207       |
| No. closes                  | 198       |
| No. initial entries         | 101       |
| No. reentries               | 106       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 198       |
| Average n fills per day     | 0.518     |
| Mean hours stuck            | 64.0307   |
| Max hours stuck             | 13477.0   |
| PNL sum                     | 13.52     |
| Profit sum                  | 13.52     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1349   |
| Biggest pos size            | 17.9      |
| Biggest pos cost            | 92.69     |
| Volume quote                | 1348.71   |
+-----------------------------+-----------+
