+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.026%    |
| Final balance               | 1200.16   |
| Final equity                | 1182.91   |
| Net PNL + fees              | 200.164   |
| Total gain                  | 20.81%    |
| Average daily gain          | 0.0295%   |
| DG mean std ratio           | 0.0185    |
| Price action distance mean  | 0.206962  |
| Price action distance std   | 0.260008  |
| Price action distance max   | 1.83481   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6147    |
| Equity/balance ratio std    | 0.08317   |
| No. fills                   | 3145      |
| No. entries                 | 1698      |
| No. closes                  | 1447      |
| No. initial entries         | 1392      |
| No. reentries               | 298       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 19        |
| No. normal closes           | 1428      |
| Average n fills per day     | 3.12      |
| Mean hours stuck            | 9.00032   |
| Max hours stuck             | 4158.68   |
| PNL sum                     | 208.1     |
| Profit sum                  | 239.7     |
| Loss sum                    | -31.59    |
| Fee sum                     | -7.923    |
| Biggest pos size            | 15.9      |
| Biggest pos cost            | 830.9     |
| Volume quote                | 79230.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0242%   |
| Final balance               | 1076.61   |
| Final equity                | 1076.52   |
| Net PNL + fees              | 76.6074   |
| Total gain                  | 7.879%    |
| Average daily gain          | 0.0076%   |
| DG mean std ratio           | 0.0318    |
| Price action distance mean  | 0.0970519 |
| Price action distance std   | 0.0911536 |
| Price action distance max   | 0.542354  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9393    |
| Equity/balance ratio std    | 0.007609  |
| No. fills                   | 1676      |
| No. entries                 | 866       |
| No. closes                  | 810       |
| No. initial entries         | 807       |
| No. reentries               | 59        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 810       |
| Average n fills per day     | 1.66      |
| Mean hours stuck            | 18.3908   |
| Max hours stuck             | 3050.18   |
| PNL sum                     | 78.79     |
| Profit sum                  | 78.79     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.183    |
| Biggest pos size            | 3.6       |
| Biggest pos cost            | 292.1     |
| Volume quote                | 21826.2   |
+-----------------------------+-----------+
