+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0908%   |
| Final balance               | 1507.34   |
| Final equity                | 1506.0    |
| Net PNL + fees              | 507.344   |
| Total gain                  | 54.26%    |
| Average daily gain          | 0.0509%   |
| DG mean std ratio           | 0.0495    |
| Price action distance mean  | 0.0181286 |
| Price action distance std   | 0.0518131 |
| Price action distance max   | 1.52591   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.698     |
| Equity/balance ratio std    | 0.01783   |
| No. fills                   | 31961     |
| No. entries                 | 15917     |
| No. closes                  | 16044     |
| No. initial entries         | 12069     |
| No. reentries               | 3782      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 3085      |
| No. normal closes           | 12959     |
| Average n fills per day     | 35.4      |
| Mean hours stuck            | 1.84626   |
| Max hours stuck             | 69.1667   |
| PNL sum                     | 542.6     |
| Profit sum                  | 825.7     |
| Loss sum                    | -283.1    |
| Fee sum                     | -35.3     |
| Biggest pos size            | 16188.0   |
| Biggest pos cost            | 747.5     |
| Volume quote                | 353031.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.763  |
| Total gain                  | -92.19%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.04376  |
| Price action distance mean  | 0.338912  |
| Price action distance std   | 0.237063  |
| Price action distance max   | 0.745562  |
| Closest bankruptcy          | 5.959%    |
| Lowest equity/balance ratio | 0.08084   |
| Equity/balance ratio std    | 0.1596    |
| No. fills                   | 2380      |
| No. entries                 | 1670      |
| No. closes                  | 709       |
| No. initial entries         | 611       |
| No. reentries               | 1059      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 95        |
| No. normal closes           | 614       |
| Average n fills per day     | 2.63      |
| Mean hours stuck            | 11.3848   |
| Max hours stuck             | 13555.9   |
| PNL sum                     | -921.9    |
| Profit sum                  | 81.68     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -2.848    |
| Biggest pos size            | 18830.0   |
| Biggest pos cost            | 539.5     |
| Volume quote                | 28160.4   |
+-----------------------------+-----------+
