+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.22%     |
| Final balance               | 2297.47   |
| Final equity                | 1549.22   |
| Net PNL + fees              | 1297.47   |
| Total gain                  | 134.8%    |
| Average daily gain          | 0.0893%   |
| DG mean std ratio           | 0.05664   |
| Price action distance mean  | 0.145439  |
| Price action distance std   | 0.364176  |
| Price action distance max   | 2.0621    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5528    |
| Equity/balance ratio std    | 0.1111    |
| No. fills                   | 25988     |
| No. entries                 | 14978     |
| No. closes                  | 11010     |
| No. initial entries         | 10835     |
| No. reentries               | 4143      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11010     |
| Average n fills per day     | 45.8      |
| Mean hours stuck            | 0.528576  |
| Max hours stuck             | 1806.87   |
| PNL sum                     | 1348.0    |
| Profit sum                  | 1348.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.75    |
| Biggest pos size            | 252.6     |
| Biggest pos cost            | 1526.0    |
| Volume quote                | 507505.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.242%   |
| Final balance               | 632.681   |
| Final equity                | 632.667   |
| Net PNL + fees              | -367.319  |
| Total gain                  | -33.51%   |
| Average daily gain          | -0.064%   |
| DG mean std ratio           | -0.03551  |
| Price action distance mean  | 0.0584861 |
| Price action distance std   | 0.0927773 |
| Price action distance max   | 0.586981  |
| Closest bankruptcy          | 63.74%    |
| Lowest equity/balance ratio | 0.5206    |
| Equity/balance ratio std    | 0.04633   |
| No. fills                   | 31706     |
| No. entries                 | 20168     |
| No. closes                  | 11538     |
| No. initial entries         | 8523      |
| No. reentries               | 11492     |
| No. unstuck entries         | 153       |
| No. unstuck closes          | 373       |
| No. normal closes           | 11165     |
| Average n fills per day     | 55.8      |
| Mean hours stuck            | 0.478768  |
| Max hours stuck             | 270.633   |
| PNL sum                     | -335.1    |
| Profit sum                  | 656.4     |
| Loss sum                    | -991.5    |
| Fee sum                     | -32.26    |
| Biggest pos size            | 155.7     |
| Biggest pos cost            | 342.4     |
| Volume quote                | 322626.0  |
+-----------------------------+-----------+
