+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 2269.96   |
| Final equity                | 2253.22   |
| Net PNL + fees              | 1269.96   |
| Total gain                  | 141.4%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.08298   |
| Price action distance mean  | 0.0206496 |
| Price action distance std   | 0.0241109 |
| Price action distance max   | 0.56776   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7586    |
| Equity/balance ratio std    | 0.01043   |
| No. fills                   | 42792     |
| No. entries                 | 27943     |
| No. closes                  | 14849     |
| No. initial entries         | 10765     |
| No. reentries               | 16964     |
| No. unstuck entries         | 214       |
| No. unstuck closes          | 3102      |
| No. normal closes           | 11747     |
| Average n fills per day     | 51.9      |
| Mean hours stuck            | 0.833972  |
| Max hours stuck             | 282.8     |
| PNL sum                     | 1414.0    |
| Profit sum                  | 3483.0    |
| Loss sum                    | -2069.0   |
| Fee sum                     | -144.2    |
| Biggest pos size            | 247333.0  |
| Biggest pos cost            | 2073.0    |
| Volume quote                | 1441570.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.93   |
| Total gain                  | -91.84%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03121  |
| Price action distance mean  | 0.0176894 |
| Price action distance std   | 0.0426536 |
| Price action distance max   | 0.72399   |
| Closest bankruptcy          | 5.878%    |
| Lowest equity/balance ratio | 0.1256    |
| Equity/balance ratio std    | 0.01348   |
| No. fills                   | 2146      |
| No. entries                 | 714       |
| No. closes                  | 1431      |
| No. initial entries         | 413       |
| No. reentries               | 301       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1018      |
| No. normal closes           | 413       |
| Average n fills per day     | 2.6       |
| Mean hours stuck            | 21.6295   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -918.4    |
| Profit sum                  | 103.9     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -1.523    |
| Biggest pos size            | 101620.0  |
| Biggest pos cost            | 360.7     |
| Volume quote                | 14870.4   |
+-----------------------------+-----------+
