+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 2753.39   |
| Final equity                | 2745.33   |
| Net PNL + fees              | 1753.39   |
| Total gain                  | 178.1%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.06793   |
| Price action distance mean  | 0.0324178 |
| Price action distance std   | 0.0561378 |
| Price action distance max   | 1.03627   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5433    |
| Equity/balance ratio std    | 0.03897   |
| No. fills                   | 5070      |
| No. entries                 | 3091      |
| No. closes                  | 1979      |
| No. initial entries         | 1842      |
| No. reentries               | 1249      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1979      |
| Average n fills per day     | 5.48      |
| Mean hours stuck            | 8.92203   |
| Max hours stuck             | 1164.48   |
| PNL sum                     | 1781.0    |
| Profit sum                  | 1781.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.52    |
| Biggest pos size            | 48.8      |
| Biggest pos cost            | 2421.0    |
| Volume quote                | 275151.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0544%   |
| Final balance               | 1046.83   |
| Final equity                | 1041.8    |
| Net PNL + fees              | 46.8327   |
| Total gain                  | 4.717%    |
| Average daily gain          | 0.0303%   |
| DG mean std ratio           | 0.01299   |
| Price action distance mean  | 0.417888  |
| Price action distance std   | 0.287601  |
| Price action distance max   | 0.870533  |
| Closest bankruptcy          | 52.33%    |
| Lowest equity/balance ratio | 0.3765    |
| Equity/balance ratio std    | 0.1145    |
| No. fills                   | 566       |
| No. entries                 | 374       |
| No. closes                  | 192       |
| No. initial entries         | 52        |
| No. reentries               | 322       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 192       |
| Average n fills per day     | 0.611     |
| Mean hours stuck            | 46.3796   |
| Max hours stuck             | 13735.0   |
| PNL sum                     | 47.17     |
| Profit sum                  | 47.17     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3403   |
| Biggest pos size            | 1.8       |
| Biggest pos cost            | 96.45     |
| Volume quote                | 3403.43   |
+-----------------------------+-----------+
