+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.232%    |
| Final balance               | 3845.17   |
| Final equity                | 3841.43   |
| Net PNL + fees              | 2845.17   |
| Total gain                  | 299.8%    |
| Average daily gain          | 0.227%    |
| DG mean std ratio           | 0.1231    |
| Price action distance mean  | 0.0210672 |
| Price action distance std   | 0.0479472 |
| Price action distance max   | 0.473172  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7079    |
| Equity/balance ratio std    | 0.02508   |
| No. fills                   | 30411     |
| No. entries                 | 17079     |
| No. closes                  | 13332     |
| No. initial entries         | 11116     |
| No. reentries               | 5963      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13332     |
| Average n fills per day     | 47.6      |
| Mean hours stuck            | 0.877748  |
| Max hours stuck             | 229.267   |
| PNL sum                     | 2998.0    |
| Profit sum                  | 2998.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -152.7    |
| Biggest pos size            | 62720.0   |
| Biggest pos cost            | 3429.0    |
| Volume quote                | 1526880.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.39   |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.07003  |
| Price action distance mean  | 0.390767  |
| Price action distance std   | 0.258809  |
| Price action distance max   | 0.911144  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.06792   |
| Equity/balance ratio std    | 0.09587   |
| No. fills                   | 341       |
| No. entries                 | 237       |
| No. closes                  | 103       |
| No. initial entries         | 104       |
| No. reentries               | 133       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 103       |
| Average n fills per day     | 0.534     |
| Mean hours stuck            | 64.4075   |
| Max hours stuck             | 12433.1   |
| PNL sum                     | -938.3    |
| Profit sum                  | 2.456     |
| Loss sum                    | -940.8    |
| Fee sum                     | -0.082    |
| Biggest pos size            | 6803.0    |
| Biggest pos cost            | 91.11     |
| Volume quote                | 728.924   |
+-----------------------------+-----------+
