+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.116%   |
| Final balance               | 1702.19  |
| Final equity                | 1296.11  |
| Net PNL + fees              | 702.191  |
| Total gain                  | 73.32%   |
| Average daily gain          | 0.0429%  |
| DG mean std ratio           | 0.02536  |
| Price action distance mean  | 0.405824 |
| Price action distance std   | 0.430575 |
| Price action distance max   | 1.82259  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6771   |
| Equity/balance ratio std    | 0.1045   |
| No. fills                   | 21247    |
| No. entries                 | 14166    |
| No. closes                  | 7081     |
| No. initial entries         | 6518     |
| No. reentries               | 7645     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 113      |
| No. normal closes           | 6968     |
| Average n fills per day     | 23.1     |
| Mean hours stuck            | 1.69745  |
| Max hours stuck             | 8567.7   |
| PNL sum                     | 733.2    |
| Profit sum                  | 755.8    |
| Loss sum                    | -22.62   |
| Fee sum                     | -31.03   |
| Biggest pos size            | 31225.0  |
| Biggest pos cost            | 858.8    |
| Volume quote                | 310345.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.98%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -914.305 |
| Total gain                  | -91.14%  |
| Average daily gain          | -0.499%  |
| DG mean std ratio           | -0.03934 |
| Price action distance mean  | 0.175844 |
| Price action distance std   | 0.127163 |
| Price action distance max   | 0.645728 |
| Closest bankruptcy          | 5.977%   |
| Lowest equity/balance ratio | 0.08867  |
| Equity/balance ratio std    | 0.09153  |
| No. fills                   | 3173     |
| No. entries                 | 1933     |
| No. closes                  | 1239     |
| No. initial entries         | 252      |
| No. reentries               | 1678     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 945      |
| No. normal closes           | 294      |
| Average n fills per day     | 3.45     |
| Mean hours stuck            | 18.5634  |
| Max hours stuck             | 12624.3  |
| PNL sum                     | -911.4   |
| Profit sum                  | 73.54    |
| Loss sum                    | -985.0   |
| Fee sum                     | -2.878   |
| Biggest pos size            | 36145.0  |
| Biggest pos cost            | 532.7    |
| Volume quote                | 28277.2  |
+-----------------------------+----------+
