+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0644%   |
| Final balance               | 1344.43   |
| Final equity                | 1344.32   |
| Net PNL + fees              | 344.431   |
| Total gain                  | 37.52%    |
| Average daily gain          | 0.0397%   |
| DG mean std ratio           | 0.033     |
| Price action distance mean  | 0.0468949 |
| Price action distance std   | 0.0997868 |
| Price action distance max   | 1.23074   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7241    |
| Equity/balance ratio std    | 0.03524   |
| No. fills                   | 26196     |
| No. entries                 | 12687     |
| No. closes                  | 13509     |
| No. initial entries         | 11046     |
| No. reentries               | 1631      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1335      |
| No. normal closes           | 12174     |
| Average n fills per day     | 28.5      |
| Mean hours stuck            | 2.47693   |
| Max hours stuck             | 733.7     |
| PNL sum                     | 375.2     |
| Profit sum                  | 524.1     |
| Loss sum                    | -148.9    |
| Fee sum                     | -30.75    |
| Biggest pos size            | 39416.0   |
| Biggest pos cost            | 636.1     |
| Volume quote                | 307534.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00946%  |
| Final balance               | 1044.45   |
| Final equity                | 1044.43   |
| Net PNL + fees              | 44.4498   |
| Total gain                  | 5.341%    |
| Average daily gain          | 0.046%    |
| DG mean std ratio           | 0.01613   |
| Price action distance mean  | 0.0454829 |
| Price action distance std   | 0.0919063 |
| Price action distance max   | 0.577306  |
| Closest bankruptcy          | 26.71%    |
| Lowest equity/balance ratio | 0.3172    |
| Equity/balance ratio std    | 0.07727   |
| No. fills                   | 12547     |
| No. entries                 | 5781      |
| No. closes                  | 6766      |
| No. initial entries         | 4828      |
| No. reentries               | 943       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1753      |
| No. normal closes           | 5013      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 3.78917   |
| Max hours stuck             | 253.967   |
| PNL sum                     | 53.41     |
| Profit sum                  | 158.2     |
| Loss sum                    | -104.8    |
| Fee sum                     | -8.956    |
| Biggest pos size            | 23412.0   |
| Biggest pos cost            | 540.0     |
| Volume quote                | 89562.9   |
+-----------------------------+-----------+
