+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1616.67   |
| Final equity                | 1613.37   |
| Net PNL + fees              | 616.665   |
| Total gain                  | 73.99%    |
| Average daily gain          | 0.0695%   |
| DG mean std ratio           | 0.05467   |
| Price action distance mean  | 0.0155894 |
| Price action distance std   | 0.0288156 |
| Price action distance max   | 1.19798   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.727     |
| Equity/balance ratio std    | 0.01113   |
| No. fills                   | 42789     |
| No. entries                 | 24307     |
| No. closes                  | 18482     |
| No. initial entries         | 15054     |
| No. reentries               | 8660      |
| No. unstuck entries         | 593       |
| No. unstuck closes          | 546       |
| No. normal closes           | 17936     |
| Average n fills per day     | 54.7      |
| Mean hours stuck            | 1.10639   |
| Max hours stuck             | 97.8667   |
| PNL sum                     | 739.9     |
| Profit sum                  | 2579.0    |
| Loss sum                    | -1839.0   |
| Fee sum                     | -123.2    |
| Biggest pos size            | 135.9     |
| Biggest pos cost            | 868.4     |
| Volume quote                | 1232120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00682% |
| Final balance               | 973.685   |
| Final equity                | 973.664   |
| Net PNL + fees              | -26.3152  |
| Total gain                  | -1.24%    |
| Average daily gain          | 0.0137%   |
| DG mean std ratio           | 0.007656  |
| Price action distance mean  | 0.0259382 |
| Price action distance std   | 0.043925  |
| Price action distance max   | 0.41234   |
| Closest bankruptcy          | 76.0%     |
| Lowest equity/balance ratio | 0.6495    |
| Equity/balance ratio std    | 0.02844   |
| No. fills                   | 18943     |
| No. entries                 | 11283     |
| No. closes                  | 7660      |
| No. initial entries         | 7505      |
| No. reentries               | 3739      |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 25        |
| No. normal closes           | 7635      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 2.60751   |
| Max hours stuck             | 154.617   |
| PNL sum                     | -12.4     |
| Profit sum                  | 341.2     |
| Loss sum                    | -353.6    |
| Fee sum                     | -13.91    |
| Biggest pos size            | 96.7      |
| Biggest pos cost            | 534.3     |
| Volume quote                | 139127.0  |
+-----------------------------+-----------+
