+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.206%    |
| Final balance               | 2757.88   |
| Final equity                | 2036.66   |
| Net PNL + fees              | 1757.88   |
| Total gain                  | 187.2%    |
| Average daily gain          | 0.0869%   |
| DG mean std ratio           | 0.05094   |
| Price action distance mean  | 0.289289  |
| Price action distance std   | 0.33493   |
| Price action distance max   | 2.26006   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6533    |
| Equity/balance ratio std    | 0.08891   |
| No. fills                   | 31481     |
| No. entries                 | 21202     |
| No. closes                  | 10279     |
| No. initial entries         | 4853      |
| No. reentries               | 16321     |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 1144      |
| No. normal closes           | 9135      |
| Average n fills per day     | 31.9      |
| Mean hours stuck            | 2.08938   |
| Max hours stuck             | 1313.37   |
| PNL sum                     | 1872.0    |
| Profit sum                  | 2826.0    |
| Loss sum                    | -954.0    |
| Fee sum                     | -114.3    |
| Biggest pos size            | 11941.0   |
| Biggest pos cost            | 1793.0    |
| Volume quote                | 1142940.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.005  |
| Total gain                  | -90.55%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.0471   |
| Price action distance mean  | 0.114285  |
| Price action distance std   | 0.123811  |
| Price action distance max   | 0.64607   |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08784   |
| Equity/balance ratio std    | 0.07478   |
| No. fills                   | 4423      |
| No. entries                 | 3690      |
| No. closes                  | 732       |
| No. initial entries         | 568       |
| No. reentries               | 3119      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 150       |
| No. normal closes           | 582       |
| Average n fills per day     | 4.49      |
| Mean hours stuck            | 8.47581   |
| Max hours stuck             | 14226.4   |
| PNL sum                     | -905.5    |
| Profit sum                  | 122.5     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -4.54     |
| Biggest pos size            | 11506.0   |
| Biggest pos cost            | 558.5     |
| Volume quote                | 44874.7   |
+-----------------------------+-----------+
