+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.244%    |
| Final balance               | 6232.25   |
| Final equity                | 5476.09   |
| Net PNL + fees              | 5232.25   |
| Total gain                  | 529.9%    |
| Average daily gain          | 0.223%    |
| DG mean std ratio           | 0.1192    |
| Price action distance mean  | 0.0334491 |
| Price action distance std   | 0.0390621 |
| Price action distance max   | 0.432126  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7257    |
| Equity/balance ratio std    | 0.03094   |
| No. fills                   | 7049      |
| No. entries                 | 4142      |
| No. closes                  | 2907      |
| No. initial entries         | 2501      |
| No. reentries               | 1641      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2907      |
| Average n fills per day     | 8.55      |
| Mean hours stuck            | 4.3052    |
| Max hours stuck             | 1208.95   |
| PNL sum                     | 5299.0    |
| Profit sum                  | 5299.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -66.36    |
| Biggest pos size            | 327243.0  |
| Biggest pos cost            | 5666.0    |
| Volume quote                | 663559.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.041  |
| Total gain                  | -94.4%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04665  |
| Price action distance mean  | 0.0915939 |
| Price action distance std   | 0.152535  |
| Price action distance max   | 0.907845  |
| Closest bankruptcy          | 5.363%    |
| Lowest equity/balance ratio | 0.1041    |
| Equity/balance ratio std    | 0.01455   |
| No. fills                   | 200       |
| No. entries                 | 152       |
| No. closes                  | 47        |
| No. initial entries         | 48        |
| No. reentries               | 104       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 47        |
| Average n fills per day     | 0.243     |
| Mean hours stuck            | 120.677   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -944.0    |
| Profit sum                  | 8.037     |
| Loss sum                    | -952.0    |
| Fee sum                     | -0.08217  |
| Biggest pos size            | 28567.0   |
| Biggest pos cost            | 91.67     |
| Volume quote                | 730.079   |
+-----------------------------+-----------+
