+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 1961.48   |
| Final equity                | 1956.68   |
| Net PNL + fees              | 961.477   |
| Total gain                  | 103.2%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.1075    |
| Price action distance mean  | 0.0130393 |
| Price action distance std   | 0.0237594 |
| Price action distance max   | 0.755725  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7844    |
| Equity/balance ratio std    | 0.008737  |
| No. fills                   | 39513     |
| No. entries                 | 22943     |
| No. closes                  | 16570     |
| No. initial entries         | 15555     |
| No. reentries               | 7350      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 349       |
| No. normal closes           | 16221     |
| Average n fills per day     | 58.4      |
| Mean hours stuck            | 1.18964   |
| Max hours stuck             | 36.75     |
| PNL sum                     | 1032.0    |
| Profit sum                  | 1624.0    |
| Loss sum                    | -592.4    |
| Fee sum                     | -70.23    |
| Biggest pos size            | 393.8     |
| Biggest pos cost            | 971.8     |
| Volume quote                | 702288.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.325  |
| Total gain                  | -90.96%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.04392  |
| Price action distance mean  | 0.160246  |
| Price action distance std   | 0.19707   |
| Price action distance max   | 0.645959  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08727   |
| Equity/balance ratio std    | 0.1144    |
| No. fills                   | 2171      |
| No. entries                 | 1214      |
| No. closes                  | 956       |
| No. initial entries         | 935       |
| No. reentries               | 279       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 18        |
| No. normal closes           | 938       |
| Average n fills per day     | 3.21      |
| Mean hours stuck            | 24.1322   |
| Max hours stuck             | 12905.4   |
| PNL sum                     | -909.6    |
| Profit sum                  | 87.02     |
| Loss sum                    | -996.6    |
| Fee sum                     | -2.73     |
| Biggest pos size            | 341.8     |
| Biggest pos cost            | 529.0     |
| Volume quote                | 26786.1   |
+-----------------------------+-----------+
