+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0868%   |
| Final balance               | 2203.28   |
| Final equity                | 1472.15   |
| Net PNL + fees              | 1203.28   |
| Total gain                  | 126.1%    |
| Average daily gain          | 0.0839%   |
| DG mean std ratio           | 0.02872   |
| Price action distance mean  | 0.191004  |
| Price action distance std   | 0.217231  |
| Price action distance max   | 1.53387   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4497    |
| Equity/balance ratio std    | 0.1302    |
| No. fills                   | 17022     |
| No. entries                 | 9429      |
| No. closes                  | 7593      |
| No. initial entries         | 6763      |
| No. reentries               | 2666      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7593      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 2.47783   |
| Max hours stuck             | 7506.93   |
| PNL sum                     | 1261.0    |
| Profit sum                  | 1261.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -57.35    |
| Biggest pos size            | 58952.0   |
| Biggest pos cost            | 2003.0    |
| Volume quote                | 573462.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0757%   |
| Final balance               | 1071.39   |
| Final equity                | 1071.42   |
| Net PNL + fees              | 71.3919   |
| Total gain                  | 7.207%    |
| Average daily gain          | 0.00691%  |
| DG mean std ratio           | 0.105     |
| Price action distance mean  | 0.0257291 |
| Price action distance std   | 0.0180581 |
| Price action distance max   | 0.173674  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9809    |
| Equity/balance ratio std    | 0.0005092 |
| No. fills                   | 2173      |
| No. entries                 | 1135      |
| No. closes                  | 1038      |
| No. initial entries         | 560       |
| No. reentries               | 575       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1038      |
| Average n fills per day     | 2.17      |
| Mean hours stuck            | 15.2248   |
| Max hours stuck             | 580.633   |
| PNL sum                     | 72.07     |
| Profit sum                  | 72.07     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6761   |
| Biggest pos size            | 7558.0    |
| Biggest pos cost            | 96.71     |
| Volume quote                | 6761.28   |
+-----------------------------+-----------+
