+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0521%   |
| Final balance               | 1299.98   |
| Final equity                | 787.821   |
| Net PNL + fees              | 299.979   |
| Total gain                  | 32.74%    |
| Average daily gain          | -0.0132%  |
| DG mean std ratio           | -0.009275 |
| Price action distance mean  | 1.10102   |
| Price action distance std   | 1.5555    |
| Price action distance max   | 6.64531   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5878    |
| Equity/balance ratio std    | 0.1529    |
| No. fills                   | 17345     |
| No. entries                 | 9450      |
| No. closes                  | 7895      |
| No. initial entries         | 7421      |
| No. reentries               | 2013      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 50        |
| No. normal closes           | 7845      |
| Average n fills per day     | 17.2      |
| Mean hours stuck            | 6.15209   |
| Max hours stuck             | 12271.4   |
| PNL sum                     | 327.4     |
| Profit sum                  | 434.5     |
| Loss sum                    | -107.1    |
| Fee sum                     | -27.44    |
| Biggest pos size            | 11.3      |
| Biggest pos cost            | 678.8     |
| Volume quote                | 274371.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.894  |
| Total gain                  | -90.54%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.02636  |
| Price action distance mean  | 0.129322  |
| Price action distance std   | 0.187819  |
| Price action distance max   | 0.651992  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.08483   |
| Equity/balance ratio std    | 0.1459    |
| No. fills                   | 7531      |
| No. entries                 | 4436      |
| No. closes                  | 3094      |
| No. initial entries         | 3092      |
| No. reentries               | 1344      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 3091      |
| Average n fills per day     | 7.47      |
| Mean hours stuck            | 9.79897   |
| Max hours stuck             | 13139.7   |
| PNL sum                     | -905.4    |
| Profit sum                  | 68.8      |
| Loss sum                    | -974.2    |
| Fee sum                     | -5.527    |
| Biggest pos size            | 9.4       |
| Biggest pos cost            | 536.7     |
| Volume quote                | 54747.9   |
+-----------------------------+-----------+
