+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1654.09   |
| Final equity                | 1080.54   |
| Net PNL + fees              | 654.092   |
| Total gain                  | 66.82%    |
| Average daily gain          | 0.0174%   |
| DG mean std ratio           | 0.01452   |
| Price action distance mean  | 0.5236    |
| Price action distance std   | 0.829495  |
| Price action distance max   | 3.72559   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6389    |
| Equity/balance ratio std    | 0.1297    |
| No. fills                   | 7974      |
| No. entries                 | 4588      |
| No. closes                  | 3386      |
| No. initial entries         | 3364      |
| No. reentries               | 1221      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 7         |
| No. normal closes           | 3379      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 6.14339   |
| Max hours stuck             | 2642.42   |
| PNL sum                     | 668.2     |
| Profit sum                  | 814.2     |
| Loss sum                    | -146.0    |
| Fee sum                     | -14.12    |
| Biggest pos size            | 323.2     |
| Biggest pos cost            | 900.5     |
| Volume quote                | 141201.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.085  |
| Total gain                  | -90.39%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06108  |
| Price action distance mean  | 0.0864587 |
| Price action distance std   | 0.119578  |
| Price action distance max   | 0.643962  |
| Closest bankruptcy          | 5.725%    |
| Lowest equity/balance ratio | 0.09498   |
| Equity/balance ratio std    | 0.05553   |
| No. fills                   | 1422      |
| No. entries                 | 984       |
| No. closes                  | 437       |
| No. initial entries         | 364       |
| No. reentries               | 619       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 35        |
| No. normal closes           | 402       |
| Average n fills per day     | 1.87      |
| Mean hours stuck            | 15.0987   |
| Max hours stuck             | 14302.6   |
| PNL sum                     | -903.9    |
| Profit sum                  | 166.4     |
| Loss sum                    | -1070.0   |
| Fee sum                     | -2.222    |
| Biggest pos size            | 293.5     |
| Biggest pos cost            | 582.0     |
| Volume quote                | 21641.9   |
+-----------------------------+-----------+
