+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0161%   |
| Final balance               | 1084.23   |
| Final equity                | 1083.6    |
| Net PNL + fees              | 84.2292   |
| Total gain                  | 15.15%    |
| Average daily gain          | 0.012%    |
| DG mean std ratio           | 0.01371   |
| Price action distance mean  | 0.0137817 |
| Price action distance std   | 0.0157813 |
| Price action distance max   | 0.737987  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7868    |
| Equity/balance ratio std    | 0.005797  |
| No. fills                   | 18832     |
| No. entries                 | 9787      |
| No. closes                  | 9045      |
| No. initial entries         | 7131      |
| No. reentries               | 2116      |
| No. unstuck entries         | 540       |
| No. unstuck closes          | 159       |
| No. normal closes           | 8886      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 5.35514   |
| Max hours stuck             | 102.367   |
| PNL sum                     | 151.5     |
| Profit sum                  | 1734.0    |
| Loss sum                    | -1582.0   |
| Fee sum                     | -67.23    |
| Biggest pos size            | 14.6      |
| Biggest pos cost            | 785.2     |
| Volume quote                | 672338.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0658%   |
| Final balance               | 1393.08   |
| Final equity                | 1393.08   |
| Net PNL + fees              | 393.078   |
| Total gain                  | 40.38%    |
| Average daily gain          | 0.0342%   |
| DG mean std ratio           | 0.06783   |
| Price action distance mean  | 0.0194601 |
| Price action distance std   | 0.0230956 |
| Price action distance max   | 0.190323  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.884     |
| Equity/balance ratio std    | 0.00592   |
| No. fills                   | 4772      |
| No. entries                 | 2794      |
| No. closes                  | 1978      |
| No. initial entries         | 1900      |
| No. reentries               | 886       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1976      |
| Average n fills per day     | 4.74      |
| Mean hours stuck            | 6.62208   |
| Max hours stuck             | 280.45    |
| PNL sum                     | 403.8     |
| Profit sum                  | 406.2     |
| Loss sum                    | -2.402    |
| Fee sum                     | -10.69    |
| Biggest pos size            | 9.4       |
| Biggest pos cost            | 674.0     |
| Volume quote                | 106922.0  |
+-----------------------------+-----------+
