+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.336%    |
| Final balance               | 3479.9    |
| Final equity                | 3475.13   |
| Net PNL + fees              | 2479.9    |
| Total gain                  | 274.0%    |
| Average daily gain          | 0.174%    |
| DG mean std ratio           | 0.1479    |
| Price action distance mean  | 0.0110624 |
| Price action distance std   | 0.0197482 |
| Price action distance max   | 0.871313  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7672    |
| Equity/balance ratio std    | 0.007789  |
| No. fills                   | 67090     |
| No. entries                 | 41198     |
| No. closes                  | 25892     |
| No. initial entries         | 16927     |
| No. reentries               | 23642     |
| No. unstuck entries         | 629       |
| No. unstuck closes          | 7136      |
| No. normal closes           | 18756     |
| Average n fills per day     | 90.3      |
| Mean hours stuck            | 0.528621  |
| Max hours stuck             | 283.217   |
| PNL sum                     | 2740.0    |
| Profit sum                  | 6166.0    |
| Loss sum                    | -3425.0   |
| Fee sum                     | -260.6    |
| Biggest pos size            | 191099.0  |
| Biggest pos cost            | 1854.0    |
| Volume quote                | 2605790.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.274  |
| Total gain                  | -90.84%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04841  |
| Price action distance mean  | 0.0719366 |
| Price action distance std   | 0.113545  |
| Price action distance max   | 0.639025  |
| Closest bankruptcy          | 5.764%    |
| Lowest equity/balance ratio | 0.1141    |
| Equity/balance ratio std    | 0.04878   |
| No. fills                   | 381       |
| No. entries                 | 339       |
| No. closes                  | 41        |
| No. initial entries         | 42        |
| No. reentries               | 297       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 41        |
| Average n fills per day     | 0.513     |
| Mean hours stuck            | 90.9337   |
| Max hours stuck             | 13603.4   |
| PNL sum                     | -908.4    |
| Profit sum                  | 111.0     |
| Loss sum                    | -1019.0   |
| Fee sum                     | -0.9127   |
| Biggest pos size            | 200165.0  |
| Biggest pos cost            | 555.6     |
| Volume quote                | 8571.51   |
+-----------------------------+-----------+
