+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.254%    |
| Final balance               | 2248.25   |
| Final equity                | 2242.92   |
| Net PNL + fees              | 1248.25   |
| Total gain                  | 131.9%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.1271    |
| Price action distance mean  | 0.0264289 |
| Price action distance std   | 0.0664609 |
| Price action distance max   | 0.601813  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8122    |
| Equity/balance ratio std    | 0.0197    |
| No. fills                   | 33566     |
| No. entries                 | 19751     |
| No. closes                  | 13815     |
| No. initial entries         | 12839     |
| No. reentries               | 6906      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 156       |
| No. normal closes           | 13659     |
| Average n fills per day     | 52.6      |
| Mean hours stuck            | 0.759462  |
| Max hours stuck             | 133.0     |
| PNL sum                     | 1319.0    |
| Profit sum                  | 1484.0    |
| Loss sum                    | -164.9    |
| Fee sum                     | -70.42    |
| Biggest pos size            | 38990.0   |
| Biggest pos cost            | 1119.0    |
| Volume quote                | 704204.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0696%   |
| Final balance               | 1249.01   |
| Final equity                | 1153.68   |
| Net PNL + fees              | 249.013   |
| Total gain                  | 26.15%    |
| Average daily gain          | 0.0512%   |
| DG mean std ratio           | 0.01981   |
| Price action distance mean  | 0.0300141 |
| Price action distance std   | 0.0336367 |
| Price action distance max   | 0.458223  |
| Closest bankruptcy          | 61.23%    |
| Lowest equity/balance ratio | 0.578     |
| Equity/balance ratio std    | 0.0185    |
| No. fills                   | 16315     |
| No. entries                 | 9070      |
| No. closes                  | 7245      |
| No. initial entries         | 7057      |
| No. reentries               | 2013      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 7243      |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 1.80596   |
| Max hours stuck             | 159.867   |
| PNL sum                     | 261.5     |
| Profit sum                  | 261.6     |
| Loss sum                    | -0.1127   |
| Fee sum                     | -12.5     |
| Biggest pos size            | 12014.0   |
| Biggest pos cost            | 624.3     |
| Volume quote                | 124955.0  |
+-----------------------------+-----------+
