+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 2824.29   |
| Final equity                | 2812.67   |
| Net PNL + fees              | 1824.29   |
| Total gain                  | 192.7%    |
| Average daily gain          | 0.177%    |
| DG mean std ratio           | 0.1006    |
| Price action distance mean  | 0.0201449 |
| Price action distance std   | 0.0390176 |
| Price action distance max   | 0.757154  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6086    |
| Equity/balance ratio std    | 0.02389   |
| No. fills                   | 23863     |
| No. entries                 | 12488     |
| No. closes                  | 11375     |
| No. initial entries         | 9951      |
| No. reentries               | 2518      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 1253      |
| No. normal closes           | 10122     |
| Average n fills per day     | 37.4      |
| Mean hours stuck            | 1.29097   |
| Max hours stuck             | 127.617   |
| PNL sum                     | 1927.0    |
| Profit sum                  | 2583.0    |
| Loss sum                    | -655.5    |
| Fee sum                     | -102.8    |
| Biggest pos size            | 63383.0   |
| Biggest pos cost            | 2845.0    |
| Volume quote                | 1027850.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.607  |
| Total gain                  | -94.06%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06073  |
| Price action distance mean  | 0.386868  |
| Price action distance std   | 0.377564  |
| Price action distance max   | 0.911242  |
| Closest bankruptcy          | 5.736%    |
| Lowest equity/balance ratio | 0.06798   |
| Equity/balance ratio std    | 0.1269    |
| No. fills                   | 5082      |
| No. entries                 | 3633      |
| No. closes                  | 1448      |
| No. initial entries         | 1230      |
| No. reentries               | 2392      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 219       |
| No. normal closes           | 1229      |
| Average n fills per day     | 7.96      |
| Mean hours stuck            | 4.52984   |
| Max hours stuck             | 10827.6   |
| PNL sum                     | -940.6    |
| Profit sum                  | 29.44     |
| Loss sum                    | -970.1    |
| Fee sum                     | -0.9807   |
| Biggest pos size            | 6468.0    |
| Biggest pos cost            | 93.44     |
| Volume quote                | 9717.33   |
+-----------------------------+-----------+
