+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.129%   |
| Final balance               | 1883.45  |
| Final equity                | 1444.64  |
| Net PNL + fees              | 883.446  |
| Total gain                  | 92.55%   |
| Average daily gain          | 0.0453%  |
| DG mean std ratio           | 0.03649  |
| Price action distance mean  | 0.125939 |
| Price action distance std   | 0.225292 |
| Price action distance max   | 2.05642  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6635   |
| Equity/balance ratio std    | 0.06877  |
| No. fills                   | 30686    |
| No. entries                 | 17498    |
| No. closes                  | 13188    |
| No. initial entries         | 10823    |
| No. reentries               | 6658     |
| No. unstuck entries         | 17       |
| No. unstuck closes          | 932      |
| No. normal closes           | 12256    |
| Average n fills per day     | 31.1     |
| Mean hours stuck            | 1.50283  |
| Max hours stuck             | 1318.55  |
| PNL sum                     | 925.5    |
| Profit sum                  | 1024.0   |
| Loss sum                    | -98.89   |
| Fee sum                     | -42.08   |
| Biggest pos size            | 10719.0  |
| Biggest pos cost            | 971.8    |
| Volume quote                | 420796.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -944.91  |
| Total gain                  | -94.34%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.04987 |
| Price action distance mean  | 0.296364 |
| Price action distance std   | 0.235731 |
| Price action distance max   | 0.723462 |
| Closest bankruptcy          | 5.925%   |
| Lowest equity/balance ratio | 0.07944  |
| Equity/balance ratio std    | 0.123    |
| No. fills                   | 1349     |
| No. entries                 | 790      |
| No. closes                  | 558      |
| No. initial entries         | 505      |
| No. reentries               | 285      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 53       |
| No. normal closes           | 505      |
| Average n fills per day     | 1.37     |
| Mean hours stuck            | 34.8908  |
| Max hours stuck             | 20762.1  |
| PNL sum                     | -943.4   |
| Profit sum                  | 46.85    |
| Loss sum                    | -990.2   |
| Fee sum                     | -1.542   |
| Biggest pos size            | 24714.0  |
| Biggest pos cost            | 522.7    |
| Volume quote                | 15161.8  |
+-----------------------------+----------+
