+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.222%    |
| Final balance               | 3076.07   |
| Final equity                | 2608.29   |
| Net PNL + fees              | 2076.07   |
| Total gain                  | 217.0%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.1034    |
| Price action distance mean  | 0.032053  |
| Price action distance std   | 0.0578148 |
| Price action distance max   | 0.348119  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8279    |
| Equity/balance ratio std    | 0.0325    |
| No. fills                   | 42780     |
| No. entries                 | 27743     |
| No. closes                  | 15037     |
| No. initial entries         | 14127     |
| No. reentries               | 13616     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15037     |
| Average n fills per day     | 56.4      |
| Mean hours stuck            | 0.9541    |
| Max hours stuck             | 1320.67   |
| PNL sum                     | 2170.0    |
| Profit sum                  | 2170.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -93.69    |
| Biggest pos size            | 659.1     |
| Biggest pos cost            | 2055.0    |
| Volume quote                | 936913.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.41%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.687  |
| Total gain                  | -94.39%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05933  |
| Price action distance mean  | 0.186652  |
| Price action distance std   | 0.241991  |
| Price action distance max   | 0.751747  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.07957   |
| Equity/balance ratio std    | 0.1633    |
| No. fills                   | 11326     |
| No. entries                 | 6353      |
| No. closes                  | 4972      |
| No. initial entries         | 4281      |
| No. reentries               | 2036      |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 351       |
| No. normal closes           | 4621      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 3.68827   |
| Max hours stuck             | 8236.88   |
| PNL sum                     | -943.9    |
| Profit sum                  | 191.5     |
| Loss sum                    | -1135.0   |
| Fee sum                     | -7.811    |
| Biggest pos size            | 207.0     |
| Biggest pos cost            | 357.5     |
| Volume quote                | 77908.7   |
+-----------------------------+-----------+
