+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0557%   |
| Final balance               | 1291.81   |
| Final equity                | 1291.76   |
| Net PNL + fees              | 291.811   |
| Total gain                  | 29.42%    |
| Average daily gain          | 0.031%    |
| DG mean std ratio           | 0.03952   |
| Price action distance mean  | 0.0225381 |
| Price action distance std   | 0.0208205 |
| Price action distance max   | 0.873413  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7669    |
| Equity/balance ratio std    | 0.004811  |
| No. fills                   | 15279     |
| No. entries                 | 1033      |
| No. closes                  | 14246     |
| No. initial entries         | 446       |
| No. reentries               | 496       |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 2020      |
| No. normal closes           | 12226     |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 2.84395   |
| Max hours stuck             | 624.767   |
| PNL sum                     | 294.2     |
| Profit sum                  | 428.4     |
| Loss sum                    | -134.2    |
| Fee sum                     | -2.376    |
| Biggest pos size            | 48706.0   |
| Biggest pos cost            | 636.2     |
| Volume quote                | 23763.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0363%  |
| Final balance               | 846.348   |
| Final equity                | 846.641   |
| Net PNL + fees              | -153.652  |
| Total gain                  | -13.82%   |
| Average daily gain          | -0.00963% |
| DG mean std ratio           | -0.00752  |
| Price action distance mean  | 0.0227317 |
| Price action distance std   | 0.0248359 |
| Price action distance max   | 0.332232  |
| Closest bankruptcy          | 99.63%    |
| Lowest equity/balance ratio | 0.7512    |
| Equity/balance ratio std    | 0.01347   |
| No. fills                   | 27751     |
| No. entries                 | 5067      |
| No. closes                  | 22684     |
| No. initial entries         | 3927      |
| No. reentries               | 675       |
| No. unstuck entries         | 465       |
| No. unstuck closes          | 13102     |
| No. normal closes           | 9582      |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 2.84946   |
| Max hours stuck             | 319.117   |
| PNL sum                     | -138.2    |
| Profit sum                  | 1240.0    |
| Loss sum                    | -1378.0   |
| Fee sum                     | -15.5     |
| Biggest pos size            | 53940.0   |
| Biggest pos cost            | 616.9     |
| Volume quote                | 154965.0  |
+-----------------------------+-----------+
