+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 1804.46   |
| Final equity                | 1801.74   |
| Net PNL + fees              | 804.46    |
| Total gain                  | 85.05%    |
| Average daily gain          | 0.093%    |
| DG mean std ratio           | 0.2267    |
| Price action distance mean  | 0.0185112 |
| Price action distance std   | 0.0181417 |
| Price action distance max   | 0.286714  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9292    |
| Equity/balance ratio std    | 0.002894  |
| No. fills                   | 37275     |
| No. entries                 | 19657     |
| No. closes                  | 17618     |
| No. initial entries         | 17234     |
| No. reentries               | 2423      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17618     |
| Average n fills per day     | 58.4      |
| Mean hours stuck            | 1.92575   |
| Max hours stuck             | 115.733   |
| PNL sum                     | 850.5     |
| Profit sum                  | 850.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -46.06    |
| Biggest pos size            | 22337.0   |
| Biggest pos cost            | 685.4     |
| Volume quote                | 460646.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1406.39   |
| Final equity                | 1406.36   |
| Net PNL + fees              | 406.386   |
| Total gain                  | 42.83%    |
| Average daily gain          | 0.0547%   |
| DG mean std ratio           | 0.1039    |
| Price action distance mean  | 0.0239396 |
| Price action distance std   | 0.0200243 |
| Price action distance max   | 0.23809   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8438    |
| Equity/balance ratio std    | 0.005045  |
| No. fills                   | 23521     |
| No. entries                 | 12619     |
| No. closes                  | 10902     |
| No. initial entries         | 10776     |
| No. reentries               | 1843      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 40        |
| No. normal closes           | 10862     |
| Average n fills per day     | 36.8      |
| Mean hours stuck            | 2.62393   |
| Max hours stuck             | 101.783   |
| PNL sum                     | 428.3     |
| Profit sum                  | 428.6     |
| Loss sum                    | -0.3876   |
| Fee sum                     | -21.87    |
| Biggest pos size            | 18761.0   |
| Biggest pos cost            | 653.8     |
| Volume quote                | 218726.0  |
+-----------------------------+-----------+
