+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0406%   |
| Final balance               | 1282.08   |
| Final equity                | 1276.06   |
| Net PNL + fees              | 282.085   |
| Total gain                  | 38.45%    |
| Average daily gain          | 0.099%    |
| DG mean std ratio           | 0.02708   |
| Price action distance mean  | 0.0582315 |
| Price action distance std   | 0.101517  |
| Price action distance max   | 1.18661   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5066    |
| Equity/balance ratio std    | 0.06759   |
| No. fills                   | 37799     |
| No. entries                 | 22939     |
| No. closes                  | 14860     |
| No. initial entries         | 11991     |
| No. reentries               | 10840     |
| No. unstuck entries         | 108       |
| No. unstuck closes          | 2241      |
| No. normal closes           | 12619     |
| Average n fills per day     | 56.2      |
| Mean hours stuck            | 0.920625  |
| Max hours stuck             | 252.55    |
| PNL sum                     | 384.5     |
| Profit sum                  | 2236.0    |
| Loss sum                    | -1851.0   |
| Fee sum                     | -102.5    |
| Biggest pos size            | 423.1     |
| Biggest pos cost            | 1982.0    |
| Volume quote                | 1024540.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.656  |
| Total gain                  | -93.64%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.0463   |
| Price action distance mean  | 0.431721  |
| Price action distance std   | 0.298394  |
| Price action distance max   | 0.911236  |
| Closest bankruptcy          | 5.891%    |
| Lowest equity/balance ratio | 0.07048   |
| Equity/balance ratio std    | 0.1435    |
| No. fills                   | 3889      |
| No. entries                 | 3221      |
| No. closes                  | 667       |
| No. initial entries         | 364       |
| No. reentries               | 2857      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 667       |
| Average n fills per day     | 5.78      |
| Mean hours stuck            | 15.8907   |
| Max hours stuck             | 12425.9   |
| PNL sum                     | -936.4    |
| Profit sum                  | 28.91     |
| Loss sum                    | -965.4    |
| Fee sum                     | -1.208    |
| Biggest pos size            | 43.5      |
| Biggest pos cost            | 93.05     |
| Volume quote                | 11988.0   |
+-----------------------------+-----------+
