+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1746.89   |
| Final equity                | 1746.8    |
| Net PNL + fees              | 746.892   |
| Total gain                  | 80.5%     |
| Average daily gain          | 0.0719%   |
| DG mean std ratio           | 0.1541    |
| Price action distance mean  | 0.0128621 |
| Price action distance std   | 0.0131282 |
| Price action distance max   | 0.820059  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7743    |
| Equity/balance ratio std    | 0.003345  |
| No. fills                   | 30759     |
| No. entries                 | 16218     |
| No. closes                  | 14541     |
| No. initial entries         | 13363     |
| No. reentries               | 2720      |
| No. unstuck entries         | 135       |
| No. unstuck closes          | 200       |
| No. normal closes           | 14341     |
| Average n fills per day     | 39.3      |
| Mean hours stuck            | 2.98552   |
| Max hours stuck             | 75.6      |
| PNL sum                     | 805.0     |
| Profit sum                  | 1242.0    |
| Loss sum                    | -437.1    |
| Fee sum                     | -58.06    |
| Biggest pos size            | 140.3     |
| Biggest pos cost            | 882.4     |
| Volume quote                | 580612.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0409%   |
| Final balance               | 1173.22   |
| Final equity                | 1173.2    |
| Net PNL + fees              | 173.215   |
| Total gain                  | 18.02%    |
| Average daily gain          | 0.0208%   |
| DG mean std ratio           | 0.09515   |
| Price action distance mean  | 0.0320477 |
| Price action distance std   | 0.0201317 |
| Price action distance max   | 0.124296  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9542    |
| Equity/balance ratio std    | 0.001972  |
| No. fills                   | 9361      |
| No. entries                 | 4921      |
| No. closes                  | 4440      |
| No. initial entries         | 4349      |
| No. reentries               | 572       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4440      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 8.56667   |
| Max hours stuck             | 183.733   |
| PNL sum                     | 180.2     |
| Profit sum                  | 180.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.935    |
| Biggest pos size            | 35.2      |
| Biggest pos cost            | 548.8     |
| Volume quote                | 69348.3   |
+-----------------------------+-----------+
