+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 2145.75   |
| Final equity                | 2144.71   |
| Net PNL + fees              | 1145.75   |
| Total gain                  | 115.8%    |
| Average daily gain          | 0.162%    |
| DG mean std ratio           | 0.06812   |
| Price action distance mean  | 0.0270987 |
| Price action distance std   | 0.0514994 |
| Price action distance max   | 1.00254   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5463    |
| Equity/balance ratio std    | 0.03472   |
| No. fills                   | 2016      |
| No. entries                 | 1195      |
| No. closes                  | 821       |
| No. initial entries         | 714       |
| No. reentries               | 481       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 821       |
| Average n fills per day     | 3.55      |
| Mean hours stuck            | 6.85023   |
| Max hours stuck             | 358.7     |
| PNL sum                     | 1158.0    |
| Profit sum                  | 1158.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.63    |
| Biggest pos size            | 12.49     |
| Biggest pos cost            | 1894.0    |
| Volume quote                | 126256.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.851  |
| Total gain                  | -93.88%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08247  |
| Price action distance mean  | 0.511546  |
| Price action distance std   | 0.355466  |
| Price action distance max   | 0.910994  |
| Closest bankruptcy          | 5.929%    |
| Lowest equity/balance ratio | 0.06342   |
| Equity/balance ratio std    | 0.125     |
| No. fills                   | 49        |
| No. entries                 | 33        |
| No. closes                  | 15        |
| No. initial entries         | 15        |
| No. reentries               | 18        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15        |
| Average n fills per day     | 0.0863    |
| Mean hours stuck            | 272.639   |
| Max hours stuck             | 11200.0   |
| PNL sum                     | -938.8    |
| Profit sum                  | 1.109     |
| Loss sum                    | -939.9    |
| Fee sum                     | -0.02476  |
| Biggest pos size            | 1.76      |
| Biggest pos cost            | 91.61     |
| Volume quote                | 156.002   |
+-----------------------------+-----------+
