+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0765%   |
| Final balance               | 1860.9    |
| Final equity                | 1860.15   |
| Net PNL + fees              | 860.896   |
| Total gain                  | 89.75%    |
| Average daily gain          | 0.0889%   |
| DG mean std ratio           | 0.04853   |
| Price action distance mean  | 0.025544  |
| Price action distance std   | 0.0684797 |
| Price action distance max   | 1.66253   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4321    |
| Equity/balance ratio std    | 0.04203   |
| No. fills                   | 18280     |
| No. entries                 | 10576     |
| No. closes                  | 7704      |
| No. initial entries         | 7323      |
| No. reentries               | 3250      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 316       |
| No. normal closes           | 7388      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 3.4728    |
| Max hours stuck             | 614.017   |
| PNL sum                     | 897.5     |
| Profit sum                  | 933.0     |
| Loss sum                    | -35.55    |
| Fee sum                     | -36.59    |
| Biggest pos size            | 56.18     |
| Biggest pos cost            | 1660.0    |
| Volume quote                | 365945.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0659%  |
| Final balance               | 947.861   |
| Final equity                | 865.086   |
| Net PNL + fees              | -52.1387  |
| Total gain                  | -5.169%   |
| Average daily gain          | -0.00493% |
| DG mean std ratio           | -0.003268 |
| Price action distance mean  | 0.391727  |
| Price action distance std   | 0.315827  |
| Price action distance max   | 0.81425   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6313    |
| Equity/balance ratio std    | 0.1039    |
| No. fills                   | 2702      |
| No. entries                 | 1510      |
| No. closes                  | 1192      |
| No. initial entries         | 1142      |
| No. reentries               | 357       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 43        |
| No. normal closes           | 1149      |
| Average n fills per day     | 3.02      |
| Mean hours stuck            | 19.8225   |
| Max hours stuck             | 12387.1   |
| PNL sum                     | -51.69    |
| Profit sum                  | 13.81     |
| Loss sum                    | -65.5     |
| Fee sum                     | -0.4463   |
| Biggest pos size            | 3.57      |
| Biggest pos cost            | 93.44     |
| Volume quote                | 4462.55   |
+-----------------------------+-----------+
