+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1524.33   |
| Final equity                | 1519.51   |
| Net PNL + fees              | 524.325   |
| Total gain                  | 62.1%     |
| Average daily gain          | 0.0728%   |
| DG mean std ratio           | 0.04943   |
| Price action distance mean  | 0.0178913 |
| Price action distance std   | 0.0451758 |
| Price action distance max   | 0.989813  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7517    |
| Equity/balance ratio std    | 0.01687   |
| No. fills                   | 46569     |
| No. entries                 | 26661     |
| No. closes                  | 19908     |
| No. initial entries         | 17698     |
| No. reentries               | 8693      |
| No. unstuck entries         | 270       |
| No. unstuck closes          | 1525      |
| No. normal closes           | 18383     |
| Average n fills per day     | 69.7      |
| Mean hours stuck            | 0.967109  |
| Max hours stuck             | 44.3167   |
| PNL sum                     | 621.0     |
| Profit sum                  | 2287.0    |
| Loss sum                    | -1666.0   |
| Fee sum                     | -96.7     |
| Biggest pos size            | 192.6     |
| Biggest pos cost            | 1117.0    |
| Volume quote                | 967044.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0311%  |
| Final balance               | 901.445   |
| Final equity                | 901.443   |
| Net PNL + fees              | -98.5551  |
| Total gain                  | -5.267%   |
| Average daily gain          | -0.0061%  |
| DG mean std ratio           | -0.004357 |
| Price action distance mean  | 0.0159951 |
| Price action distance std   | 0.0197558 |
| Price action distance max   | 0.29531   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7915    |
| Equity/balance ratio std    | 0.01124   |
| No. fills                   | 36227     |
| No. entries                 | 18058     |
| No. closes                  | 18169     |
| No. initial entries         | 14105     |
| No. reentries               | 3545      |
| No. unstuck entries         | 408       |
| No. unstuck closes          | 2000      |
| No. normal closes           | 16169     |
| Average n fills per day     | 54.3      |
| Mean hours stuck            | 1.9171    |
| Max hours stuck             | 74.6333   |
| PNL sum                     | -52.67    |
| Profit sum                  | 1049.0    |
| Loss sum                    | -1101.0   |
| Fee sum                     | -45.89    |
| Biggest pos size            | 176.3     |
| Biggest pos cost            | 564.1     |
| Volume quote                | 458879.0  |
+-----------------------------+-----------+
