+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0576%   |
| Final balance               | 1461.85   |
| Final equity                | 1459.47   |
| Net PNL + fees              | 461.847   |
| Total gain                  | 48.32%    |
| Average daily gain          | 0.0492%   |
| DG mean std ratio           | 0.03607   |
| Price action distance mean  | 0.0163388 |
| Price action distance std   | 0.0519504 |
| Price action distance max   | 1.93526   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.554     |
| Equity/balance ratio std    | 0.02005   |
| No. fills                   | 10078     |
| No. entries                 | 4565      |
| No. closes                  | 5513      |
| No. initial entries         | 2743      |
| No. reentries               | 1157      |
| No. unstuck entries         | 665       |
| No. unstuck closes          | 2627      |
| No. normal closes           | 2886      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 3.60135   |
| Max hours stuck             | 115.567   |
| PNL sum                     | 483.2     |
| Profit sum                  | 1062.0    |
| Loss sum                    | -579.3    |
| Fee sum                     | -21.36    |
| Biggest pos size            | 49.85     |
| Biggest pos cost            | 1078.0    |
| Volume quote                | 213604.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.213  |
| Total gain                  | -94.03%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0502   |
| Price action distance mean  | 0.0266472 |
| Price action distance std   | 0.0749643 |
| Price action distance max   | 0.739389  |
| Closest bankruptcy          | 5.515%    |
| Lowest equity/balance ratio | 0.07753   |
| Equity/balance ratio std    | 0.02938   |
| No. fills                   | 1289      |
| No. entries                 | 767       |
| No. closes                  | 521       |
| No. initial entries         | 381       |
| No. reentries               | 355       |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 130       |
| No. normal closes           | 391       |
| Average n fills per day     | 1.32      |
| Mean hours stuck            | 19.9285   |
| Max hours stuck             | 14409.1   |
| PNL sum                     | -940.3    |
| Profit sum                  | 63.03     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -0.8655   |
| Biggest pos size            | 16.02     |
| Biggest pos cost            | 343.5     |
| Volume quote                | 8379.31   |
+-----------------------------+-----------+
