+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.17%    |
| Final balance               | 2846.79  |
| Final equity                | 967.988  |
| Net PNL + fees              | 1846.79  |
| Total gain                  | 194.1%   |
| Average daily gain          | 0.0475%  |
| DG mean std ratio           | 0.01462  |
| Price action distance mean  | 0.427143 |
| Price action distance std   | 0.896984 |
| Price action distance max   | 4.7905   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2515   |
| Equity/balance ratio std    | 0.2192   |
| No. fills                   | 32769    |
| No. entries                 | 18771    |
| No. closes                  | 13998    |
| No. initial entries         | 12994    |
| No. reentries               | 5777     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 41       |
| No. normal closes           | 13957    |
| Average n fills per day     | 48.4     |
| Mean hours stuck            | 1.36663  |
| Max hours stuck             | 4334.57  |
| PNL sum                     | 1941.0   |
| Profit sum                  | 1990.0   |
| Loss sum                    | -48.9    |
| Fee sum                     | -94.24   |
| Biggest pos size            | 646.5    |
| Biggest pos cost            | 2725.0   |
| Volume quote                | 942362.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0667%  |
| Final balance               | 1041.87  |
| Final equity                | 1041.86  |
| Net PNL + fees              | 41.8652  |
| Total gain                  | 4.543%   |
| Average daily gain          | 0.0145%  |
| DG mean std ratio           | 0.01117  |
| Price action distance mean  | 0.266422 |
| Price action distance std   | 0.286754 |
| Price action distance max   | 0.796286 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5926   |
| Equity/balance ratio std    | 0.09801  |
| No. fills                   | 11221    |
| No. entries                 | 6931     |
| No. closes                  | 4290     |
| No. initial entries         | 3821     |
| No. reentries               | 3108     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 2        |
| No. normal closes           | 4288     |
| Average n fills per day     | 16.6     |
| Mean hours stuck            | 2.76396  |
| Max hours stuck             | 3799.08  |
| PNL sum                     | 45.43    |
| Profit sum                  | 92.57    |
| Loss sum                    | -47.13   |
| Fee sum                     | -3.568   |
| Biggest pos size            | 48.9     |
| Biggest pos cost            | 111.2    |
| Volume quote                | 35682.1  |
+-----------------------------+----------+
