+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0444%   |
| Final balance               | 1251.66   |
| Final equity                | 1248.15   |
| Net PNL + fees              | 251.662   |
| Total gain                  | 27.29%    |
| Average daily gain          | 0.025%    |
| DG mean std ratio           | 0.03317   |
| Price action distance mean  | 0.0185224 |
| Price action distance std   | 0.0196856 |
| Price action distance max   | 0.758665  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7843    |
| Equity/balance ratio std    | 0.00635   |
| No. fills                   | 22731     |
| No. entries                 | 11786     |
| No. closes                  | 10945     |
| No. initial entries         | 10155     |
| No. reentries               | 1590      |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 689       |
| No. normal closes           | 10256     |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 5.43971   |
| Max hours stuck             | 278.133   |
| PNL sum                     | 272.9     |
| Profit sum                  | 504.8     |
| Loss sum                    | -232.0    |
| Fee sum                     | -21.19    |
| Biggest pos size            | 2687.0    |
| Biggest pos cost            | 602.4     |
| Volume quote                | 211906.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0361%   |
| Final balance               | 1200.17   |
| Final equity                | 1200.14   |
| Net PNL + fees              | 200.168   |
| Total gain                  | 21.29%    |
| Average daily gain          | 0.0378%   |
| DG mean std ratio           | 0.01933   |
| Price action distance mean  | 0.032169  |
| Price action distance std   | 0.0639488 |
| Price action distance max   | 0.539971  |
| Closest bankruptcy          | 37.72%    |
| Lowest equity/balance ratio | 0.4139    |
| Equity/balance ratio std    | 0.04985   |
| No. fills                   | 16789     |
| No. entries                 | 9626      |
| No. closes                  | 7163      |
| No. initial entries         | 7095      |
| No. reentries               | 2528      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 69        |
| No. normal closes           | 7094      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 3.14763   |
| Max hours stuck             | 361.683   |
| PNL sum                     | 212.9     |
| Profit sum                  | 251.8     |
| Loss sum                    | -38.9     |
| Fee sum                     | -12.73    |
| Biggest pos size            | 2107.0    |
| Biggest pos cost            | 596.7     |
| Volume quote                | 127340.0  |
+-----------------------------+-----------+
