+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1649.76   |
| Final equity                | 1649.52   |
| Net PNL + fees              | 649.757   |
| Total gain                  | 70.03%    |
| Average daily gain          | 0.0561%   |
| DG mean std ratio           | 0.08572   |
| Price action distance mean  | 0.0136515 |
| Price action distance std   | 0.0154159 |
| Price action distance max   | 0.773899  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7818    |
| Equity/balance ratio std    | 0.005081  |
| No. fills                   | 27329     |
| No. entries                 | 14364     |
| No. closes                  | 12965     |
| No. initial entries         | 12088     |
| No. reentries               | 2093      |
| No. unstuck entries         | 183       |
| No. unstuck closes          | 171       |
| No. normal closes           | 12794     |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 3.67419   |
| Max hours stuck             | 122.15    |
| PNL sum                     | 700.3     |
| Profit sum                  | 1100.0    |
| Loss sum                    | -399.4    |
| Fee sum                     | -50.57    |
| Biggest pos size            | 3257.0    |
| Biggest pos cost            | 821.5     |
| Volume quote                | 505658.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.095  |
| Total gain                  | -90.26%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.03833  |
| Price action distance mean  | 0.0974304 |
| Price action distance std   | 0.118139  |
| Price action distance max   | 0.646262  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.0855    |
| Equity/balance ratio std    | 0.08203   |
| No. fills                   | 6160      |
| No. entries                 | 4643      |
| No. closes                  | 1516      |
| No. initial entries         | 1370      |
| No. reentries               | 3271      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 88        |
| No. normal closes           | 1428      |
| Average n fills per day     | 6.63      |
| Mean hours stuck            | 5.53868   |
| Max hours stuck             | 11155.2   |
| PNL sum                     | -902.6    |
| Profit sum                  | 136.1     |
| Loss sum                    | -1039.0   |
| Fee sum                     | -5.517    |
| Biggest pos size            | 2526.0    |
| Biggest pos cost            | 543.5     |
| Volume quote                | 54623.9   |
+-----------------------------+-----------+
