+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.146%   |
| Final balance               | 660.66    |
| Final equity                | 660.66    |
| Net PNL + fees              | -339.34   |
| Total gain                  | -14.08%   |
| Average daily gain          | -0.0635%  |
| DG mean std ratio           | -0.04713  |
| Price action distance mean  | 0.0401793 |
| Price action distance std   | 0.0930894 |
| Price action distance max   | 1.05322   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7427    |
| Equity/balance ratio std    | 0.01201   |
| No. fills                   | 16731     |
| No. entries                 | 7871      |
| No. closes                  | 8860      |
| No. initial entries         | 142       |
| No. reentries               | 188       |
| No. unstuck entries         | 7541      |
| No. unstuck closes          | 7833      |
| No. normal closes           | 1027      |
| Average n fills per day     | 29.5      |
| Mean hours stuck            | 1.38932   |
| Max hours stuck             | 969.05    |
| PNL sum                     | -140.8    |
| Profit sum                  | 1583.0    |
| Loss sum                    | -1724.0   |
| Fee sum                     | -198.5    |
| Biggest pos size            | 24.5      |
| Biggest pos cost            | 592.5     |
| Volume quote                | 1985330.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.777  |
| Total gain                  | -94.77%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07697  |
| Price action distance mean  | 0.121573  |
| Price action distance std   | 0.135681  |
| Price action distance max   | 0.645635  |
| Closest bankruptcy          | 5.664%    |
| Lowest equity/balance ratio | 0.08574   |
| Equity/balance ratio std    | 0.03926   |
| No. fills                   | 217       |
| No. entries                 | 104       |
| No. closes                  | 112       |
| No. initial entries         | 42        |
| No. reentries               | 35        |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 34        |
| No. normal closes           | 78        |
| Average n fills per day     | 0.382     |
| Mean hours stuck            | 65.5383   |
| Max hours stuck             | 12664.9   |
| PNL sum                     | -947.7    |
| Profit sum                  | 82.03     |
| Loss sum                    | -1030.0   |
| Fee sum                     | -1.116    |
| Biggest pos size            | 124.3     |
| Biggest pos cost            | 502.9     |
| Volume quote                | 10845.3   |
+-----------------------------+-----------+
