+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1548.08   |
| Final equity                | 1535.76   |
| Net PNL + fees              | 548.079   |
| Total gain                  | 58.15%    |
| Average daily gain          | 0.0641%   |
| DG mean std ratio           | 0.05174   |
| Price action distance mean  | 0.064019  |
| Price action distance std   | 0.0598556 |
| Price action distance max   | 1.11926   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7357    |
| Equity/balance ratio std    | 0.01543   |
| No. fills                   | 31337     |
| No. entries                 | 24442     |
| No. closes                  | 6895      |
| No. initial entries         | 4801      |
| No. reentries               | 19618     |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 279       |
| No. normal closes           | 6616      |
| Average n fills per day     | 41.5      |
| Mean hours stuck            | 1.16881   |
| Max hours stuck             | 340.333   |
| PNL sum                     | 581.5     |
| Profit sum                  | 800.5     |
| Loss sum                    | -219.0    |
| Fee sum                     | -33.38    |
| Biggest pos size            | 186.5     |
| Biggest pos cost            | 767.7     |
| Volume quote                | 333836.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.025%   |
| Final balance               | 910.11    |
| Final equity                | 910.11    |
| Net PNL + fees              | -89.8897  |
| Total gain                  | -8.186%   |
| Average daily gain          | 0.0996%   |
| DG mean std ratio           | 0.02044   |
| Price action distance mean  | 0.11851   |
| Price action distance std   | 0.167703  |
| Price action distance max   | 0.604924  |
| Closest bankruptcy          | 18.61%    |
| Lowest equity/balance ratio | 0.2361    |
| Equity/balance ratio std    | 0.1532    |
| No. fills                   | 9735      |
| No. entries                 | 6234      |
| No. closes                  | 3501      |
| No. initial entries         | 3279      |
| No. reentries               | 2947      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 58        |
| No. normal closes           | 3443      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 2.54646   |
| Max hours stuck             | 537.0     |
| PNL sum                     | -81.86    |
| Profit sum                  | 189.3     |
| Loss sum                    | -271.1    |
| Fee sum                     | -8.025    |
| Biggest pos size            | 131.6     |
| Biggest pos cost            | 531.9     |
| Volume quote                | 80250.5   |
+-----------------------------+-----------+
