+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.252%    |
| Final balance               | 2595.55   |
| Final equity                | 2593.11   |
| Net PNL + fees              | 1595.55   |
| Total gain                  | 164.9%    |
| Average daily gain          | 0.175%    |
| DG mean std ratio           | 0.1378    |
| Price action distance mean  | 0.0177416 |
| Price action distance std   | 0.0253267 |
| Price action distance max   | 0.306448  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8435    |
| Equity/balance ratio std    | 0.0141    |
| No. fills                   | 28504     |
| No. entries                 | 18238     |
| No. closes                  | 10266     |
| No. initial entries         | 9552      |
| No. reentries               | 8686      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10266     |
| Average n fills per day     | 50.2      |
| Mean hours stuck            | 0.497137  |
| Max hours stuck             | 413.983   |
| PNL sum                     | 1649.0    |
| Profit sum                  | 1649.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -53.41    |
| Biggest pos size            | 3811.0    |
| Biggest pos cost            | 1708.0    |
| Volume quote                | 534121.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 1305.6    |
| Final equity                | 1305.56   |
| Net PNL + fees              | 305.603   |
| Total gain                  | 32.05%    |
| Average daily gain          | 0.0487%   |
| DG mean std ratio           | 0.08179   |
| Price action distance mean  | 0.0180981 |
| Price action distance std   | 0.0267692 |
| Price action distance max   | 0.205661  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9137    |
| Equity/balance ratio std    | 0.009908  |
| No. fills                   | 23165     |
| No. entries                 | 12749     |
| No. closes                  | 10416     |
| No. initial entries         | 9319      |
| No. reentries               | 3428      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 31        |
| No. normal closes           | 10385     |
| Average n fills per day     | 40.8      |
| Mean hours stuck            | 0.615273  |
| Max hours stuck             | 259.517   |
| PNL sum                     | 320.5     |
| Profit sum                  | 331.8     |
| Loss sum                    | -11.24    |
| Fee sum                     | -14.92    |
| Biggest pos size            | 1041.0    |
| Biggest pos cost            | 425.6     |
| Volume quote                | 149246.0  |
+-----------------------------+-----------+
