+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 2071.92   |
| Final equity                | 1697.84   |
| Net PNL + fees              | 1071.92   |
| Total gain                  | 111.3%    |
| Average daily gain          | 0.0777%   |
| DG mean std ratio           | 0.06865   |
| Price action distance mean  | 0.103255  |
| Price action distance std   | 0.176078  |
| Price action distance max   | 1.26045   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7212    |
| Equity/balance ratio std    | 0.05134   |
| No. fills                   | 27629     |
| No. entries                 | 21450     |
| No. closes                  | 6179      |
| No. initial entries         | 5305      |
| No. reentries               | 16137     |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 856       |
| No. normal closes           | 5323      |
| Average n fills per day     | 37.2      |
| Mean hours stuck            | 1.1254    |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 1113.0    |
| Profit sum                  | 1179.0    |
| Loss sum                    | -65.89    |
| Fee sum                     | -40.87    |
| Biggest pos size            | 124492.0  |
| Biggest pos cost            | 1066.0    |
| Volume quote                | 408718.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.241  |
| Total gain                  | -91.35%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03136  |
| Price action distance mean  | 0.0615084 |
| Price action distance std   | 0.108174  |
| Price action distance max   | 0.638928  |
| Closest bankruptcy          | 5.774%    |
| Lowest equity/balance ratio | 0.1213    |
| Equity/balance ratio std    | 0.04912   |
| No. fills                   | 1069      |
| No. entries                 | 214       |
| No. closes                  | 854       |
| No. initial entries         | 127       |
| No. reentries               | 87        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 728       |
| No. normal closes           | 126       |
| Average n fills per day     | 1.44      |
| Mean hours stuck            | 55.3509   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -913.5    |
| Profit sum                  | 53.69     |
| Loss sum                    | -967.2    |
| Fee sum                     | -0.7406   |
| Biggest pos size            | 92679.0   |
| Biggest pos cost            | 526.0     |
| Volume quote                | 6884.59   |
+-----------------------------+-----------+
