+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1500.31   |
| Final equity                | 1499.79   |
| Net PNL + fees              | 500.31    |
| Total gain                  | 50.52%    |
| Average daily gain          | 0.0804%   |
| DG mean std ratio           | 0.06032   |
| Price action distance mean  | 0.0499172 |
| Price action distance std   | 0.0891044 |
| Price action distance max   | 1.34846   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7106    |
| Equity/balance ratio std    | 0.02505   |
| No. fills                   | 2663      |
| No. entries                 | 1814      |
| No. closes                  | 849       |
| No. initial entries         | 292       |
| No. reentries               | 1467      |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 80        |
| No. normal closes           | 769       |
| Average n fills per day     | 4.69      |
| Mean hours stuck            | 6.81598   |
| Max hours stuck             | 331.033   |
| PNL sum                     | 505.2     |
| Profit sum                  | 1159.0    |
| Loss sum                    | -654.1    |
| Fee sum                     | -4.849    |
| Biggest pos size            | 112.9     |
| Biggest pos cost            | 933.4     |
| Volume quote                | 48490.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.122%   |
| Final balance               | 707.318   |
| Final equity                | 706.064   |
| Net PNL + fees              | -292.682  |
| Total gain                  | -28.28%   |
| Average daily gain          | -0.0365%  |
| DG mean std ratio           | -0.0166   |
| Price action distance mean  | 0.0441141 |
| Price action distance std   | 0.0492142 |
| Price action distance max   | 0.432162  |
| Closest bankruptcy          | 69.38%    |
| Lowest equity/balance ratio | 0.6162    |
| Equity/balance ratio std    | 0.03094   |
| No. fills                   | 2110      |
| No. entries                 | 859       |
| No. closes                  | 1251      |
| No. initial entries         | 378       |
| No. reentries               | 202       |
| No. unstuck entries         | 279       |
| No. unstuck closes          | 117       |
| No. normal closes           | 1134      |
| Average n fills per day     | 3.71      |
| Mean hours stuck            | 8.76089   |
| Max hours stuck             | 200.783   |
| PNL sum                     | -282.8    |
| Profit sum                  | 1096.0    |
| Loss sum                    | -1379.0   |
| Fee sum                     | -9.853    |
| Biggest pos size            | 246.6     |
| Biggest pos cost            | 577.7     |
| Volume quote                | 98528.9   |
+-----------------------------+-----------+
