+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.286%    |
| Final balance               | 2487.78   |
| Final equity                | 2486.39   |
| Net PNL + fees              | 1487.78   |
| Total gain                  | 155.7%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.1542    |
| Price action distance mean  | 0.0222536 |
| Price action distance std   | 0.0455712 |
| Price action distance max   | 0.498466  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8335    |
| Equity/balance ratio std    | 0.01436   |
| No. fills                   | 27970     |
| No. entries                 | 14135     |
| No. closes                  | 13835     |
| No. initial entries         | 10528     |
| No. reentries               | 3607      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13835     |
| Average n fills per day     | 43.8      |
| Mean hours stuck            | 1.21235   |
| Max hours stuck             | 267.517   |
| PNL sum                     | 1557.0    |
| Profit sum                  | 1557.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -68.87    |
| Biggest pos size            | 34324.0   |
| Biggest pos cost            | 1228.0    |
| Volume quote                | 688711.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -886.024  |
| Total gain                  | -87.03%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04305  |
| Price action distance mean  | 0.0697499 |
| Price action distance std   | 0.137305  |
| Price action distance max   | 0.646682  |
| Closest bankruptcy          | 5.925%    |
| Lowest equity/balance ratio | 0.08658   |
| Equity/balance ratio std    | 0.08363   |
| No. fills                   | 13562     |
| No. entries                 | 8887      |
| No. closes                  | 4674      |
| No. initial entries         | 4619      |
| No. reentries               | 4268      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4674      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 2.18144   |
| Max hours stuck             | 10485.7   |
| PNL sum                     | -870.3    |
| Profit sum                  | 375.8     |
| Loss sum                    | -1246.0   |
| Fee sum                     | -15.72    |
| Biggest pos size            | 35761.0   |
| Biggest pos cost            | 678.8     |
| Volume quote                | 156490.0  |
+-----------------------------+-----------+
