+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0615%   |
| Final balance               | 1349.93   |
| Final equity                | 1347.08   |
| Net PNL + fees              | 349.933   |
| Total gain                  | 36.43%    |
| Average daily gain          | 0.0344%   |
| DG mean std ratio           | 0.04      |
| Price action distance mean  | 0.0232379 |
| Price action distance std   | 0.0472464 |
| Price action distance max   | 1.34483   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7132    |
| Equity/balance ratio std    | 0.01632   |
| No. fills                   | 12984     |
| No. entries                 | 6972      |
| No. closes                  | 6012      |
| No. initial entries         | 5955      |
| No. reentries               | 1016      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 13        |
| No. normal closes           | 5999      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 7.0936    |
| Max hours stuck             | 336.8     |
| PNL sum                     | 364.3     |
| Profit sum                  | 373.9     |
| Loss sum                    | -9.557    |
| Fee sum                     | -14.41    |
| Biggest pos size            | 34.91     |
| Biggest pos cost            | 601.4     |
| Volume quote                | 144093.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.142  |
| Total gain                  | -90.9%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04827  |
| Price action distance mean  | 0.0473302 |
| Price action distance std   | 0.0842082 |
| Price action distance max   | 0.648226  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.086     |
| Equity/balance ratio std    | 0.06216   |
| No. fills                   | 2507      |
| No. entries                 | 1475      |
| No. closes                  | 1031      |
| No. initial entries         | 1005      |
| No. reentries               | 470       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 1009      |
| Average n fills per day     | 2.57      |
| Mean hours stuck            | 24.6225   |
| Max hours stuck             | 14455.4   |
| PNL sum                     | -909.0    |
| Profit sum                  | 70.11     |
| Loss sum                    | -979.1    |
| Fee sum                     | -2.159    |
| Biggest pos size            | 23.32     |
| Biggest pos cost            | 533.5     |
| Volume quote                | 21071.4   |
+-----------------------------+-----------+
