+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 2227.87   |
| Final equity                | 690.599   |
| Net PNL + fees              | 1227.87   |
| Total gain                  | 124.0%    |
| Average daily gain          | -0.00948% |
| DG mean std ratio           | -0.002855 |
| Price action distance mean  | 0.61029   |
| Price action distance std   | 1.10526   |
| Price action distance max   | 5.26188   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2277    |
| Equity/balance ratio std    | 0.249     |
| No. fills                   | 3217      |
| No. entries                 | 1858      |
| No. closes                  | 1359      |
| No. initial entries         | 932       |
| No. reentries               | 926       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1359      |
| Average n fills per day     | 5.66      |
| Mean hours stuck            | 4.6383    |
| Max hours stuck             | 4756.1    |
| PNL sum                     | 1240.0    |
| Profit sum                  | 1240.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.61    |
| Biggest pos size            | 325.7     |
| Biggest pos cost            | 2047.0    |
| Volume quote                | 126122.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.566  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07776  |
| Price action distance mean  | 0.579323  |
| Price action distance std   | 0.291792  |
| Price action distance max   | 0.911612  |
| Closest bankruptcy          | 5.861%    |
| Lowest equity/balance ratio | 0.06179   |
| Equity/balance ratio std    | 0.1418    |
| No. fills                   | 492       |
| No. entries                 | 334       |
| No. closes                  | 157       |
| No. initial entries         | 125       |
| No. reentries               | 209       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 157       |
| Average n fills per day     | 0.866     |
| Mean hours stuck            | 30.4285   |
| Max hours stuck             | 10961.3   |
| PNL sum                     | -938.3    |
| Profit sum                  | 17.47     |
| Loss sum                    | -955.8    |
| Fee sum                     | -0.2242   |
| Biggest pos size            | 44.4      |
| Biggest pos cost            | 92.54     |
| Volume quote                | 2149.72   |
+-----------------------------+-----------+
