+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1884.72   |
| Final equity                | 1871.89   |
| Net PNL + fees              | 884.716   |
| Total gain                  | 94.57%    |
| Average daily gain          | 0.0706%   |
| DG mean std ratio           | 0.05415   |
| Price action distance mean  | 0.0678856 |
| Price action distance std   | 0.100482  |
| Price action distance max   | 1.34202   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7136    |
| Equity/balance ratio std    | 0.03728   |
| No. fills                   | 39974     |
| No. entries                 | 29457     |
| No. closes                  | 10517     |
| No. initial entries         | 9579      |
| No. reentries               | 19848     |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 741       |
| No. normal closes           | 9776      |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 1.11582   |
| Max hours stuck             | 1119.53   |
| PNL sum                     | 945.7     |
| Profit sum                  | 1484.0    |
| Loss sum                    | -538.3    |
| Fee sum                     | -60.99    |
| Biggest pos size            | 2409.0    |
| Biggest pos cost            | 1077.0    |
| Volume quote                | 609856.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00109% |
| Final balance               | 994.52    |
| Final equity                | 994.472   |
| Net PNL + fees              | -5.48     |
| Total gain                  | 0.5814%   |
| Average daily gain          | 0.0349%   |
| DG mean std ratio           | 0.01302   |
| Price action distance mean  | 0.0716869 |
| Price action distance std   | 0.116484  |
| Price action distance max   | 0.50278   |
| Closest bankruptcy          | 48.92%    |
| Lowest equity/balance ratio | 0.494     |
| Equity/balance ratio std    | 0.08938   |
| No. fills                   | 14466     |
| No. entries                 | 7780      |
| No. closes                  | 6686      |
| No. initial entries         | 6539      |
| No. reentries               | 1234      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 130       |
| No. normal closes           | 6556      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 3.69132   |
| Max hours stuck             | 559.683   |
| PNL sum                     | 5.814     |
| Profit sum                  | 201.6     |
| Loss sum                    | -195.8    |
| Fee sum                     | -11.29    |
| Biggest pos size            | 2033.0    |
| Biggest pos cost            | 538.9     |
| Volume quote                | 112943.0  |
+-----------------------------+-----------+
