+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.206%    |
| Final balance               | 1930.43   |
| Final equity                | 1927.23   |
| Net PNL + fees              | 930.43    |
| Total gain                  | 98.46%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.1502    |
| Price action distance mean  | 0.0224808 |
| Price action distance std   | 0.0363689 |
| Price action distance max   | 0.530715  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8299    |
| Equity/balance ratio std    | 0.01258   |
| No. fills                   | 49422     |
| No. entries                 | 29497     |
| No. closes                  | 19925     |
| No. initial entries         | 19728     |
| No. reentries               | 9769      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 19920     |
| Average n fills per day     | 77.4      |
| Mean hours stuck            | 0.870174  |
| Max hours stuck             | 174.55    |
| PNL sum                     | 984.6     |
| Profit sum                  | 987.7     |
| Loss sum                    | -3.13     |
| Fee sum                     | -54.15    |
| Biggest pos size            | 25504.0   |
| Biggest pos cost            | 944.9     |
| Volume quote                | 541539.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.177  |
| Total gain                  | -91.07%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04539  |
| Price action distance mean  | 0.114477  |
| Price action distance std   | 0.145904  |
| Price action distance max   | 0.645695  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.08936   |
| Equity/balance ratio std    | 0.08208   |
| No. fills                   | 6333      |
| No. entries                 | 3653      |
| No. closes                  | 2679      |
| No. initial entries         | 2351      |
| No. reentries               | 1290      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 304       |
| No. normal closes           | 2375      |
| Average n fills per day     | 9.92      |
| Mean hours stuck            | 4.83717   |
| Max hours stuck             | 10426.3   |
| PNL sum                     | -910.7    |
| Profit sum                  | 128.1     |
| Loss sum                    | -1039.0   |
| Fee sum                     | -5.466    |
| Biggest pos size            | 31644.0   |
| Biggest pos cost            | 559.6     |
| Volume quote                | 54160.6   |
+-----------------------------+-----------+
