+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.208%   |
| Final balance               | 2896.39  |
| Final equity                | 1288.12  |
| Net PNL + fees              | 1896.39  |
| Total gain                  | 191.0%   |
| Average daily gain          | 0.0483%  |
| DG mean std ratio           | 0.02807  |
| Price action distance mean  | 0.85466  |
| Price action distance std   | 1.43816  |
| Price action distance max   | 5.5651   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4236   |
| Equity/balance ratio std    | 0.2156   |
| No. fills                   | 3705     |
| No. entries                 | 2547     |
| No. closes                  | 1158     |
| No. initial entries         | 1125     |
| No. reentries               | 1422     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1158     |
| Average n fills per day     | 4.88     |
| Mean hours stuck            | 8.69579  |
| Max hours stuck             | 6724.73  |
| PNL sum                     | 1910.0   |
| Profit sum                  | 1910.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -14.02   |
| Biggest pos size            | 460.8    |
| Biggest pos cost            | 1969.0   |
| Volume quote                | 140172.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.56%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -915.489 |
| Total gain                  | -91.44%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.01748 |
| Price action distance mean  | 0.229584 |
| Price action distance std   | 0.248621 |
| Price action distance max   | 0.739302 |
| Closest bankruptcy          | 5.986%   |
| Lowest equity/balance ratio | 0.07843  |
| Equity/balance ratio std    | 0.1371   |
| No. fills                   | 746      |
| No. entries                 | 504      |
| No. closes                  | 241      |
| No. initial entries         | 246      |
| No. reentries               | 258      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 241      |
| Average n fills per day     | 0.983    |
| Mean hours stuck            | 26.8569  |
| Max hours stuck             | 13523.8  |
| PNL sum                     | -914.4   |
| Profit sum                  | 130.9    |
| Loss sum                    | -1045.0  |
| Fee sum                     | -1.06    |
| Biggest pos size            | 206.6    |
| Biggest pos cost            | 367.2    |
| Volume quote                | 10231.1  |
+-----------------------------+----------+
