+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.283%    |
| Final balance               | 8344.97   |
| Final equity                | 4261.05   |
| Net PNL + fees              | 7344.97   |
| Total gain                  | 765.5%    |
| Average daily gain          | 0.209%    |
| DG mean std ratio           | 0.08119   |
| Price action distance mean  | 0.206729  |
| Price action distance std   | 0.379916  |
| Price action distance max   | 1.74365   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4483    |
| Equity/balance ratio std    | 0.1656    |
| No. fills                   | 34323     |
| No. entries                 | 20483     |
| No. closes                  | 13840     |
| No. initial entries         | 12889     |
| No. reentries               | 7593      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 173       |
| No. normal closes           | 13667     |
| Average n fills per day     | 41.6      |
| Mean hours stuck            | 1.14737   |
| Max hours stuck             | 1313.35   |
| PNL sum                     | 7655.0    |
| Profit sum                  | 7901.0    |
| Loss sum                    | -246.3    |
| Fee sum                     | -310.1    |
| Biggest pos size            | 336707.0  |
| Biggest pos cost            | 7696.0    |
| Volume quote                | 3100780.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.697  |
| Total gain                  | -94.46%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04689  |
| Price action distance mean  | 0.0759659 |
| Price action distance std   | 0.14201   |
| Price action distance max   | 0.90706   |
| Closest bankruptcy          | 5.277%    |
| Lowest equity/balance ratio | 0.1216    |
| Equity/balance ratio std    | 0.01554   |
| No. fills                   | 936       |
| No. entries                 | 334       |
| No. closes                  | 601       |
| No. initial entries         | 73        |
| No. reentries               | 261       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 527       |
| No. normal closes           | 74        |
| Average n fills per day     | 1.14      |
| Mean hours stuck            | 57.1994   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -944.6    |
| Profit sum                  | 13.47     |
| Loss sum                    | -958.0    |
| Fee sum                     | -0.1461   |
| Biggest pos size            | 29441.0   |
| Biggest pos cost            | 92.12     |
| Volume quote                | 1369.64   |
+-----------------------------+-----------+
