+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 3225.3    |
| Final equity                | 2433.89   |
| Net PNL + fees              | 2225.3    |
| Total gain                  | 234.8%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.06411   |
| Price action distance mean  | 0.270335  |
| Price action distance std   | 0.48246   |
| Price action distance max   | 2.21139   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5206    |
| Equity/balance ratio std    | 0.1252    |
| No. fills                   | 44281     |
| No. entries                 | 32882     |
| No. closes                  | 11399     |
| No. initial entries         | 10772     |
| No. reentries               | 22110     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11399     |
| Average n fills per day     | 59.1      |
| Mean hours stuck            | 0.664341  |
| Max hours stuck             | 2196.0    |
| PNL sum                     | 2348.0    |
| Profit sum                  | 2348.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -123.0    |
| Biggest pos size            | 253.0     |
| Biggest pos cost            | 2240.0    |
| Volume quote                | 1229960.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.59   |
| Total gain                  | -92.14%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06633  |
| Price action distance mean  | 0.146689  |
| Price action distance std   | 0.24942   |
| Price action distance max   | 0.751955  |
| Closest bankruptcy          | 5.845%    |
| Lowest equity/balance ratio | 0.07527   |
| Equity/balance ratio std    | 0.1117    |
| No. fills                   | 3070      |
| No. entries                 | 1845      |
| No. closes                  | 1224      |
| No. initial entries         | 1213      |
| No. reentries               | 632       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1224      |
| Average n fills per day     | 4.09      |
| Mean hours stuck            | 13.7772   |
| Max hours stuck             | 14753.4   |
| PNL sum                     | -921.4    |
| Profit sum                  | 62.94     |
| Loss sum                    | -984.3    |
| Fee sum                     | -2.228    |
| Biggest pos size            | 102.3     |
| Biggest pos cost            | 324.6     |
| Volume quote                | 21955.1   |
+-----------------------------+-----------+
